,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
20,0.989615629427135,0.9925604462623596,0.9938004016876221,0.9628022313117981,Post,0.005459987413319128,centraluser,11
21,0.8242308632470667,0.8803471922874451,0.8803471922874451,0.1252324879169464,Pre,0.10118519041718307,centraluser,11
22,0.9965473935008049,0.9979444742202759,0.9989722371101379,0.961973249912262,Post,0.0058882028731578745,centraluser,12
23,0.8286549393087626,0.8674203753471375,0.8859198093414307,0.08530318737030029,Pre,0.1111146878321308,centraluser,12
24,0.9988558329641819,0.9994279146194458,1.0,0.986270010471344,Post,0.0021213368089386597,centraluser,13
25,0.9200961848255247,0.9553775787353516,0.9553775787353516,0.17448513209819794,Pre,0.10265352773303803,centraluser,13
26,0.9596253437921405,0.9707182049751282,0.9729281663894653,0.8491712808609009,Post,0.021914428717824404,stduser,0
27,0.6697427465114743,0.6922652125358582,0.7071823477745056,0.09889502823352814,Pre,0.07778498242650336,stduser,0
28,0.9842260358855128,0.9883474707603455,0.992584764957428,0.9131355881690979,Post,0.011687274887695059,stduser,1
29,0.7049126023193821,0.7616525292396545,0.7616525292396545,0.06991525739431381,Pre,0.08905334305747355,stduser,1
30,0.9744601333513856,0.9789590239524841,0.9822812676429749,0.9313399791717529,Post,0.009558265925708354,stduser,2
31,0.5913448177743703,0.6112957000732422,0.6124030947685242,0.10077519714832306,Pre,0.06223372714438854,stduser,2
32,0.731291112722829,0.8026315569877625,0.8157894611358643,0.22368420660495758,Post,0.07340041455503003,stduser,4
33,0.24136513279518113,0.21052631735801697,0.30263158679008484,0.02631578966975212,Pre,0.035061743329731755,stduser,4
34,0.9890732131898403,0.9941233992576599,0.9960822463035583,0.9363369345664978,Post,0.00934674460766149,stduser,5
35,0.47485614474862814,0.4946131110191345,0.5357492566108704,0.128305584192276,Pre,0.047006531109019985,stduser,5
36,0.9926691027358174,0.9977169036865234,0.9988584518432617,0.9212328791618347,Post,0.01099171640444896,stduser,6
37,0.8623180619906634,0.9155251383781433,0.9166666865348816,0.16780821979045868,Pre,0.09857146595700039,stduser,6
38,0.5896464693360031,0.6161616444587708,0.6363636255264282,0.3333333432674408,Post,0.03600146175931346,stduser,7
39,0.4461805592291057,0.4545454680919647,0.49494948983192444,0.14141413569450378,Pre,0.04353972947616746,stduser,7
40,0.9761326117441058,0.9801907539367676,0.9853264689445496,0.9178283214569092,Post,0.010349741594789848,stduser,8
41,0.7021735161542892,0.7131327986717224,0.7226705551147461,0.1614086627960205,Pre,0.069418293643849,stduser,8
42,0.9902542950585485,0.9974489808082581,0.9974489808082581,0.9196428656578064,Post,0.012082398946485787,stduser,9
43,0.8010204074671492,0.8443877696990967,0.8890306353569031,0.11224489659070969,Pre,0.11826531722446926,stduser,9
44,0.9808420352637768,0.9817232489585876,0.987467348575592,0.9498694539070129,Post,0.006961340195709535,stduser,10
45,0.7606396835763007,0.7853785753250122,0.7879895567893982,0.19947780668735504,Pre,0.07565009347805306,stduser,10
46,0.9900321634486318,0.9931803941726685,0.9938004016876221,0.9628022313117981,Post,0.005382777166235604,stduser,11
47,0.8598109199665487,0.9070056080818176,0.9070056080818176,0.1252324879169464,Pre,0.10689137381442668,stduser,11
48,0.9964028652757406,0.9979444742202759,0.9989722371101379,0.961973249912262,Post,0.005850612330320447,stduser,12
49,0.7926676515489817,0.8191161155700684,0.8396711349487305,0.08530318737030029,Pre,0.10026453564990297,stduser,12
50,0.9989184038713574,0.9994279146194458,1.0,0.986270010471344,Post,0.0020851530602276343,stduser,13
51,0.9470376863609999,0.9788329601287842,0.9805492162704468,0.17448513209819794,Pre,0.1051018346154111,stduser,13
52,0.9593749977648258,0.9729281663894653,0.9740331768989563,0.8491712808609009,Post,0.0219123943534523,stduser_p2p,0
53,0.7155732058454305,0.7779005765914917,0.7779005765914917,0.09889502823352814,Pre,0.09170469286050101,stduser_p2p,0
54,0.983894994482398,0.992584764957428,0.9936440587043762,0.9131355881690979,Post,0.012234166098811453,stduser_p2p,1
55,0.6960407852893695,0.7690678238868713,0.7690678238868713,0.06991525739431381,Pre,0.08652095630004235,stduser_p2p,1
56,0.9739410281181335,0.9811738729476929,0.9822812676429749,0.9313399791717529,Post,0.010273459652907525,stduser_p2p,2
57,0.6004983347374946,0.594684362411499,0.6566998958587646,0.10077519714832306,Pre,0.06522328364172193,stduser_p2p,2
58,0.7676809180993587,0.8026315569877625,0.8157894611358643,0.22368420660495758,Post,0.07919433460681628,stduser_p2p,4
59,0.38856907904846594,0.40789473056793213,0.4868420958518982,0.02631578966975212,Pre,0.053648117709066204,stduser_p2p,4
60,0.9877877114340663,0.990205705165863,0.9951028227806091,0.9363369345664978,Post,0.008845388673692809,stduser_p2p,5
61,0.4458863865584135,0.5200783610343933,0.5377081036567688,0.128305584192276,Pre,0.058103616584319666,stduser_p2p,5
62,0.9919199552386999,0.9977169036865234,0.9988584518432617,0.9212328791618347,Post,0.011049914326149352,stduser_p2p,6
63,0.8603203461971134,0.8915525078773499,0.9189497828483582,0.16780821979045868,Pre,0.09819930433296462,stduser_p2p,6
64,0.5767045491375029,0.6060606241226196,0.6363636255264282,0.3333333432674408,Post,0.04343576454637713,stduser_p2p,7
65,0.4719065669924021,0.5151515007019043,0.5151515007019043,0.14141413569450378,Pre,0.04872064658342363,stduser_p2p,7
66,0.9760752934962511,0.9816581010818481,0.983859121799469,0.9178283214569092,Post,0.01011187093457383,stduser_p2p,8
67,0.7076187627390027,0.7101981043815613,0.741012454032898,0.1614086627960205,Pre,0.07089028685206601,stduser_p2p,8
68,0.9918686123564839,0.9974489808082581,0.9974489808082581,0.9196428656578064,Post,0.011838259882373841,stduser_p2p,9
69,0.8508848868077621,0.9107142686843872,0.9196428656578064,0.11224489659070969,Pre,0.12554884448983403,stduser_p2p,9
70,0.9813234265893698,0.9864229559898376,0.9895561337471008,0.9498694539070129,Post,0.008228547232825763,stduser_p2p,10
71,0.75574413058348,0.7864229679107666,0.7895561456680298,0.19947780668735504,Pre,0.0753301038558321,stduser_p2p,10
72,0.9893831396475434,0.9931803941726685,0.9938004016876221,0.9628022313117981,Post,0.00512349150792342,stduser_p2p,11
73,0.8442246629856527,0.8784872889518738,0.886546790599823,0.1252324879169464,Pre,0.10177103195303665,stduser_p2p,11
74,0.9961459403857589,0.9989722371101379,0.9989722371101379,0.961973249912262,Post,0.005833665040129349,stduser_p2p,12
75,0.7989304969087243,0.8663926124572754,0.8735868334770203,0.08530318737030029,Pre,0.10270558453462213,stduser_p2p,12
76,0.9989988533779979,1.0,1.0,0.986270010471344,Post,0.002130959359720763,stduser_p2p,13
77,0.9347379121463746,0.964530885219574,0.9742562770843506,0.17448513209819794,Pre,0.1026197078494252,stduser_p2p,13
78,0.9582354985177517,0.9729281663894653,0.9734806418418884,0.8491712808609009,Post,0.022261730400090614,weightuser,0
79,0.6940866701770574,0.7386740446090698,0.7453038692474365,0.09889502823352814,Pre,0.08462347121788369,weightuser,0
80,0.9830508455634117,0.991525411605835,0.991525411605835,0.9131355881690979,Post,0.01188791192324785,weightuser,1
81,0.6876655205851421,0.7489407062530518,0.7489407062530518,0.06991525739431381,Pre,0.08522795952635451,weightuser,1
82,0.9729547332972288,0.9767441749572754,0.9822812676429749,0.9313399791717529,Post,0.009341148811269634,weightuser,2
83,0.585202106507495,0.593576967716217,0.6201550364494324,0.10077519714832306,Pre,0.06169824805689235,weightuser,2
84,0.746504943119362,0.7631579041481018,0.7894737124443054,0.22368420660495758,Post,0.07230268864088035,weightuser,4
85,0.3270970393787138,0.3947368562221527,0.3947368562221527,0.02631578966975212,Pre,0.054642271112388265,weightuser,4
86,0.9886447107419372,0.9941233992576599,0.9951028227806091,0.9363369345664978,Post,0.009490763031774627,weightuser,5
87,0.449528650380671,0.4730656147003174,0.5269343852996826,0.128305584192276,Pre,0.046124371013105465,weightuser,5
88,0.9915632214397192,0.9977169036865234,0.9988584518432617,0.9212328791618347,Post,0.010844032133613088,weightuser,6
89,0.8239155279006809,0.8527397513389587,0.8732876777648926,0.16780821979045868,Pre,0.09261735248518048,weightuser,6
90,0.5841224775649607,0.5757575631141663,0.6464646458625793,0.3333333432674408,Post,0.03861055522335981,weightuser,7
91,0.457859851885587,0.46464645862579346,0.4848484992980957,0.14141413569450378,Pre,0.04521029877971426,weightuser,7
92,0.9748716093599796,0.9801907539367676,0.9816581010818481,0.9178283214569092,Post,0.009896977118529686,weightuser,8
93,0.702471574768424,0.7138664722442627,0.7285400032997131,0.1614086627960205,Pre,0.06953488309437456,weightuser,8
94,0.9905731733888388,0.9923469424247742,0.9961734414100647,0.9196428656578064,Post,0.011898480792323923,weightuser,9
95,0.8321707624709234,0.891581654548645,0.9030612111091614,0.11224489659070969,Pre,0.1294595366418238,weightuser,9
96,0.9818782536312938,0.9864229559898376,0.9885117411613464,0.9498694539070129,Post,0.007786347942129372,weightuser,10
97,0.7508077679667622,0.7853785753250122,0.7864229679107666,0.19947780668735504,Pre,0.07563419380879062,weightuser,10
98,0.9892281526699662,0.9925604462623596,0.9931803941726685,0.9628022313117981,Post,0.00514338042380953,weightuser,11
99,0.842577890958637,0.9107253551483154,0.9107253551483154,0.1252324879169464,Pre,0.10384540555463954,weightuser,11
100,0.9962262250483036,0.9979444742202759,0.9989722371101379,0.961973249912262,Post,0.00574544705362143,weightuser,12
101,0.8254432147368789,0.8376156091690063,0.8920863270759583,0.08530318737030029,Pre,0.1082318059768627,weightuser,12
102,0.9989899154752493,0.9994279146194458,1.0,0.986270010471344,Post,0.002149456372680482,weightuser,13
103,0.9338976636063308,0.964530885219574,0.9685354828834534,0.17448513209819794,Pre,0.1034941481580364,weightuser,13
104,0.9591246554628015,0.9751381278038025,0.9751381278038025,0.8491712808609009,Post,0.021058776917872734,weightuser_p2p,0
105,0.7098497899714857,0.7276242971420288,0.7524861693382263,0.09889502823352814,Pre,0.08678472388784657,weightuser_p2p,0
106,0.983365336433053,0.9904661178588867,0.9904661178588867,0.9131355881690979,Post,0.011909544102681389,weightuser_p2p,1
107,0.713221663958393,0.7722457647323608,0.7722457647323608,0.06991525739431381,Pre,0.08915401586865061,weightuser_p2p,1
108,0.9738372070714831,0.9789590239524841,0.9833887219429016,0.9313399791717529,Post,0.009716578810715595,weightuser_p2p,2
109,0.6095653346274048,0.5968992114067078,0.6522701978683472,0.10077519714832306,Pre,0.06550351072097449,weightuser_p2p,2
110,0.7678865103516728,0.8157894611358643,0.8157894611358643,0.22368420660495758,Post,0.07677124124832675,weightuser_p2p,4
111,0.47101151262177154,0.5,0.5,0.02631578966975212,Pre,0.06413122564283805,weightuser_p2p,4
112,0.9888742649927735,0.9951028227806091,0.9960822463035583,0.9363369345664978,Post,0.009645302606810948,weightuser_p2p,5
113,0.5124877556227148,0.5347698330879211,0.5523996353149414,0.128305584192276,Pre,0.049640691799434464,weightuser_p2p,5
114,0.9925085697323084,0.9977169036865234,1.0,0.9212328791618347,Post,0.01124276340192803,weightuser_p2p,6
115,0.8689711752813309,0.9166666865348816,0.9303653240203857,0.16780821979045868,Pre,0.10289191303402763,weightuser_p2p,6
116,0.5932765170000494,0.6262626051902771,0.6565656661987305,0.3333333432674408,Post,0.04249041137524486,weightuser_p2p,7
117,0.4875315520912409,0.4848484992980957,0.5151515007019043,0.14141413569450378,Pre,0.05294732618785238,weightuser_p2p,7
118,0.975353080779314,0.9816581010818481,0.9831254482269287,0.9178283214569092,Post,0.01011278856603418,weightuser_p2p,8
119,0.7103700488805771,0.7204695343971252,0.746881902217865,0.1614086627960205,Pre,0.07131892252665518,weightuser_p2p,8
120,0.9918287498876452,0.9948979616165161,0.9974489808082581,0.9196428656578064,Post,0.011427917298975738,weightuser_p2p,9
121,0.8790656871860847,0.9323979616165161,0.9426020383834839,0.11224489659070969,Pre,0.13159077698820718,weightuser_p2p,9
122,0.9809154644608498,0.9838120341300964,0.9879895448684692,0.9498694539070129,Post,0.007956978070615748,weightuser_p2p,10
123,0.7576615440193564,0.7864229679107666,0.7869451642036438,0.19947780668735504,Pre,0.07486329272626606,weightuser_p2p,10
124,0.9904002705588937,0.9925604462623596,0.9950402975082397,0.9628022313117981,Post,0.005527755663097994,weightuser_p2p,11
125,0.8932017241604626,0.926224410533905,0.9336639642715454,0.1252324879169464,Pre,0.11152758967883049,weightuser_p2p,11
126,0.9965473925694823,1.0,1.0,0.961973249912262,Post,0.005624424639831512,weightuser_p2p,12
127,0.8439908772706985,0.8992805480957031,0.8992805480957031,0.08530318737030029,Pre,0.10744160965761931,weightuser_p2p,12
128,0.99891840480268,1.0,1.0,0.986270010471344,Post,0.002225146523026947,weightuser_p2p,13
129,0.9389659620355815,0.9713959097862244,0.9713959097862244,0.17448513209819794,Pre,0.1026865398760573,weightuser_p2p,13
130,0.9728073263540864,0.9790055155754089,0.9817679524421692,0.8491712808609009,Post,0.02104540810991622,localuser,0
131,0.9590555999893695,0.9790055155754089,0.9817679524421692,0.09889502823352814,Pre,0.1103918756652378,localuser,0
132,0.9875198677182198,0.992584764957428,0.9936440587043762,0.9131355881690979,Post,0.010883004355285539,localuser,1
133,0.9731031566625461,0.992584764957428,0.9936440587043762,0.06991525739431381,Pre,0.11430844061793428,localuser,1
134,0.9638358289375901,0.9667773842811584,0.9678848385810852,0.9313399791717529,Post,0.005558576064648196,localuser,2
135,0.9503045447636396,0.9678848385810852,0.9678848385810852,0.10077519714832306,Pre,0.10717424020394511,localuser,2
136,0.7460937502328306,0.8157894611358643,0.8157894611358643,0.22368420660495758,Post,0.08317490240494613,localuser,4
137,0.7337582241161726,0.8157894611358643,0.8157894611358643,0.02631578966975212,Pre,0.12159360901854517,localuser,4
138,0.9885681988671422,0.9921645522117615,0.9921645522117615,0.9363369345664978,Post,0.007766392160114014,localuser,5
139,0.9750704024918377,0.9921645522117615,0.9921645522117615,0.128305584192276,Pre,0.1069636999043345,localuser,5
140,0.9837328745052218,0.9897260069847107,0.9897260069847107,0.9212328791618347,Post,0.008728860485418702,localuser,6
141,0.9708904090803117,0.9885844588279724,0.9885844588279724,0.16780821979045868,Pre,0.1015518668367809,localuser,6
142,0.518150249030441,0.5252525210380554,0.5454545617103577,0.3333333432674408,Post,0.02943190648996627,localuser,7
143,0.512152774259448,0.5252525210380554,0.5454545617103577,0.14141413569450378,Pre,0.05520087910420689,localuser,7
144,0.9760294435545802,0.9809244275093079,0.9809244275093079,0.9178283214569092,Post,0.008384325726575142,localuser,8
145,0.9632245097309351,0.9809244275093079,0.9809244275093079,0.1614086627960205,Pre,0.10136476622097425,localuser,8
146,0.9865274159237742,0.9910714030265808,0.9910714030265808,0.9196428656578064,Post,0.008942438175181458,localuser,9
147,0.9727957517607138,0.9910714030265808,0.9910714030265808,0.11224489659070969,Pre,0.1087858724011943,localuser,9
148,0.9878834895789623,0.9906005263328552,0.9916449189186096,0.9498694539070129,Post,0.006998157314517334,localuser,10
149,0.9755221970845014,0.9906005263328552,0.9916449189186096,0.19947780668735504,Pre,0.09802193539280085,localuser,10
150,0.9863705160096288,0.9900805950164795,0.9900805950164795,0.9628022313117981,Post,0.004472621090488917,localuser,11
151,0.9728572643361986,0.9900805950164795,0.9900805950164795,0.1252324879169464,Pre,0.1068832823057917,localuser,11
152,0.9921473572030663,0.9958890080451965,0.9958890080451965,0.961973249912262,Post,0.004451647207461794,localuser,12
153,0.9779194537550211,0.9958890080451965,0.9958890080451965,0.08530318737030029,Pre,0.1125461655065068,localuser,12
154,0.996755207888782,0.9977116584777832,0.9977116584777832,0.986270010471344,Post,0.0016711190663318408,localuser,13
155,0.983892293414101,0.9977116584777832,0.9977116584777832,0.17448513209819794,Pre,0.10198933761922901,localuser,13
