,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
34,0.9976585581898689,0.9990205764770508,1.0,0.9921645522117615,Post,0.0013256014215507323,stduser,5
35,0.6996510764583945,0.9236043095588684,0.9343780875205994,0.2546522915363312,Pre,0.18771915955580104,stduser,5
36,0.999518409371376,0.9988584518432617,1.0,0.9977169036865234,Post,0.0006318822065576991,stduser,6
37,0.9048587321303785,0.9794520735740662,0.9977169036865234,0.16552510857582092,Pre,0.1109670417218787,stduser,6
38,0.6109532844275236,0.6565656661987305,0.6969696879386902,0.5353535413742065,Post,0.03783634609651794,stduser,7
39,0.361111112870276,0.39393940567970276,0.42424243688583374,0.1818181872367859,Pre,0.037455547503003735,stduser,7
40,0.9954603938385844,0.9963316321372986,0.9977989792823792,0.9882611632347107,Post,0.0014666350635211343,stduser,8
41,0.8202494527213275,0.9501100778579712,0.9501100778579712,0.21496698260307312,Pre,0.11054532707291356,stduser,8
42,0.9987643305212259,0.9987244606018066,1.0,0.9948979616165161,Post,0.0008723724734571928,stduser,9
43,0.9038384836167097,0.9668367505073547,0.9923469424247742,0.2946428656578064,Pre,0.11015398884228818,stduser,9
44,0.9962222464382648,0.997389018535614,0.9989556074142456,0.9864229559898376,Post,0.001929157111392058,stduser,10
45,0.8781249965541065,0.9822454452514648,0.9822454452514648,0.22819843888282776,Pre,0.10602715139678066,stduser,10
46,0.9943815926089883,0.9956602454185486,0.9956602454185486,0.983260989189148,Post,0.0015914866038868516,stduser,11
47,0.937199714127928,0.983260989189148,0.9863608479499817,0.17482951283454895,Pre,0.10542356979636949,stduser,11
48,0.9979605488479137,0.9979444742202759,1.0,0.9928057789802551,Post,0.001401330088524513,stduser,12
49,0.9129464260768145,0.9876670241355896,0.9917780160903931,0.17368961870670319,Pre,0.13419922898592243,stduser,12
50,0.9999731834977865,1.0,1.0,0.9988558292388916,Post,0.00015763805589255646,stduser,13
51,0.970859550870955,0.9994279146194458,0.9994279146194458,0.20480549335479736,Pre,0.10109081956629663,stduser,13
52,0.9897876400500536,0.9784530401229858,0.9944751262664795,0.9784530401229858,Post,0.002607886121669289,stduser_p2p,0
53,0.8523567004594952,0.9497237801551819,0.9657458662986755,0.12486188113689423,Pre,0.13854932851659213,stduser_p2p,0
54,0.995315819978714,0.9978813529014587,0.9978813529014587,0.9894067645072937,Post,0.0018329379678338452,stduser_p2p,1
55,0.822017345810309,0.9322034120559692,0.9322034120559692,0.23516948521137238,Pre,0.11035085554853985,stduser_p2p,1
56,0.9934765957295895,0.9966777563095093,0.9977851510047913,0.9833887219429016,Post,0.0024694235241854105,stduser_p2p,2
57,0.7328696025069803,0.7962347865104675,0.8704319000244141,0.19712071120738983,Pre,0.08487973645286961,stduser_p2p,2
58,0.87047697044909,0.8421052694320679,0.9473684430122375,0.8026315569877625,Post,0.04056994605052832,stduser_p2p,4
59,0.4788240173365921,0.5263158082962036,0.5657894611358643,0.2368421107530594,Pre,0.05281717028964311,stduser_p2p,4
60,0.9976585553959012,0.9990205764770508,1.0,0.9921645522117615,Post,0.0014956164710849503,stduser_p2p,5
61,0.6716760508716106,0.8873653411865234,0.9128305315971375,0.2546522915363312,Pre,0.18010028437570086,stduser_p2p,5
62,0.9995362460613251,1.0,1.0,0.9977169036865234,Post,0.0005958629198945346,stduser_p2p,6
63,0.9226419818587601,0.9920091032981873,0.9954338073730469,0.16552510857582092,Pre,0.11072705260113554,stduser_p2p,6
64,0.6500946981832385,0.7171717286109924,0.7171717286109924,0.5858585834503174,Post,0.03532498608037015,stduser_p2p,7
65,0.4551767655648291,0.5252525210380554,0.5656565427780151,0.1818181872367859,Pre,0.07101921662762702,stduser_p2p,7
66,0.9947496466338634,0.9955979585647583,0.9977989792823792,0.9882611632347107,Post,0.0016106392209152894,stduser_p2p,8
67,0.8024119571782649,0.9024211168289185,0.9266324043273926,0.21496698260307312,Pre,0.11043364466587205,stduser_p2p,8
68,0.998923771083355,0.9987244606018066,1.0,0.9948979616165161,Post,0.0009624324107045061,stduser_p2p,9
69,0.9386559231206775,0.9923469424247742,0.9923469424247742,0.2946428656578064,Pre,0.10941350402413891,stduser_p2p,9
70,0.9965078178793192,0.997389018535614,0.9984334111213684,0.9864229559898376,Post,0.0016587194752795205,stduser_p2p,10
71,0.8611374008469284,0.8861618638038635,0.9650130271911621,0.22819843888282776,Pre,0.0947389603655971,stduser_p2p,10
72,0.994381588883698,0.9956602454185486,0.9956602454185486,0.983260989189148,Post,0.001639810089658998,stduser_p2p,11
73,0.9121783995069563,0.9324240684509277,0.97706139087677,0.17482951283454895,Pre,0.10537442709013452,stduser_p2p,11
74,0.9982977760955691,0.9979444742202759,1.0,0.9928057789802551,Post,0.0012217135633174627,stduser_p2p,12
75,0.9228545709047467,0.9948612451553345,0.9948612451553345,0.17368961870670319,Pre,0.12770790483783676,stduser_p2p,12
76,1.0,1.0,1.0,1.0,Post,0.0,stduser_p2p,13
77,0.9711992228403687,0.9965674877166748,1.0,0.20480549335479736,Pre,0.10226878598651923,stduser_p2p,13
78,0.9891488263383508,0.9872928261756897,0.9933701753616333,0.9801105260848999,Post,0.0023447466390573045,weightuser,0
79,0.8425241715740412,0.950276255607605,0.9563536047935486,0.12486188113689423,Pre,0.13940789015985172,weightuser,0
80,0.9957792703062296,0.9968220591545105,0.9989407062530518,0.9894067645072937,Post,0.0018106784644706553,weightuser,1
81,0.814502781489864,0.9353813529014587,0.9353813529014587,0.23516948521137238,Pre,0.11291071322144189,weightuser,1
82,0.992196143604815,0.9933554530143738,0.9955703020095825,0.9833887219429016,Post,0.0020849672502482523,weightuser,2
83,0.7474563957657665,0.79180508852005,0.8394241333007812,0.19712071120738983,Pre,0.08601335698346242,weightuser,2
84,0.8717105221003294,0.8421052694320679,0.9210526347160339,0.8026315569877625,Post,0.03248094861630083,weightuser,4
85,0.460115137277171,0.4868420958518982,0.5526315569877625,0.2368421107530594,Pre,0.06297297032870175,weightuser,4
86,0.9975514309480786,0.9980411529541016,1.0,0.9921645522117615,Post,0.0015582711370780756,weightuser,5
87,0.6788993603549898,0.910871684551239,0.9226248860359192,0.2546522915363312,Pre,0.1691939617203433,weightuser,5
88,0.9999286532402039,1.0,1.0,0.9988584518432617,Post,0.0002763248124963211,weightuser,6
89,0.9195740553550422,0.9942922592163086,1.0,0.16552510857582092,Pre,0.11126970510554449,weightuser,6
90,0.6343118664808571,0.6767676472663879,0.7171717286109924,0.49494948983192444,Post,0.049232047368189646,weightuser,7
91,0.40072601148858666,0.46464645862579346,0.5050504803657532,0.1818181872367859,Pre,0.046906340392204704,weightuser,7
92,0.9951164852827787,0.9933969378471375,0.9992663264274597,0.9919295907020569,Post,0.0012042835321270484,weightuser,8
93,0.8189540491439402,0.9347028732299805,0.9398385882377625,0.21496698260307312,Pre,0.10759703306824679,weightuser,8
94,0.9988041901960969,1.0,1.0,0.9948979616165161,Post,0.000979611787048718,weightuser,9
95,0.9029217129573226,0.9732142686843872,0.980867326259613,0.2946428656578064,Pre,0.10961925628277612,weightuser,9
96,0.9964099079370499,0.9979112148284912,0.9989556074142456,0.9864229559898376,Post,0.0018311667260888444,weightuser,10
97,0.8866595984436572,0.9822454452514648,0.9859007596969604,0.22819843888282776,Pre,0.11250054076463821,weightuser,10
98,0.9942944133654237,0.9950402975082397,0.9962802529335022,0.983260989189148,Post,0.0016735404771354323,weightuser,11
99,0.9417331940494478,0.9714817404747009,0.9838809967041016,0.17482951283454895,Pre,0.10293917725909646,weightuser,11
100,0.9982174821197987,0.9989722371101379,1.0,0.9928057789802551,Post,0.0012084524903448162,weightuser,12
101,0.917908530915156,0.990750253200531,0.9938334822654724,0.17368961870670319,Pre,0.13479190594924403,weightuser,12
102,1.0,1.0,1.0,1.0,Post,0.0,weightuser,13
103,0.969992489553988,0.9982837438583374,0.9994279146194458,0.20480549335479736,Pre,0.1022888213898283,weightuser,13
104,0.9892869479954243,0.9883977770805359,0.9939226508140564,0.9823204278945923,Post,0.0020983942949153933,weightuser_p2p,0
105,0.8687586372252554,0.9591160416603088,0.9624309539794922,0.12486188113689423,Pre,0.134694565648962,weightuser_p2p,0
106,0.9949516784399748,0.9968220591545105,0.9978813529014587,0.9883474707603455,Post,0.002197795018146714,weightuser_p2p,1
107,0.839446502039209,0.9205508232116699,0.9226694703102112,0.23516948521137238,Pre,0.10644257099167607,weightuser_p2p,1
108,0.9932343503460288,0.9933554530143738,0.9966777563095093,0.9833887219429016,Post,0.002136604805818393,weightuser_p2p,2
109,0.7687223132234067,0.8205980062484741,0.8538206219673157,0.19712071120738983,Pre,0.08542202150303645,weightuser_p2p,2
110,0.8838404575362802,0.8815789222717285,0.9342105388641357,0.8026315569877625,Post,0.02767410031918566,weightuser_p2p,4
111,0.570106910308823,0.5921052694320679,0.6447368264198303,0.2368421107530594,Pre,0.05509523116018629,weightuser_p2p,4
112,0.997520824894309,0.9980411529541016,1.0,0.9921645522117615,Post,0.0013955751413698792,weightuser_p2p,5
113,0.7144190743565559,0.8070518970489502,0.8805093169212341,0.2546522915363312,Pre,0.14868756115352916,weightuser_p2p,5
114,0.9995719194412231,1.0,1.0,0.9977169036865234,Post,0.0006219866318009122,weightuser_p2p,6
115,0.9217323088087142,0.9726027250289917,0.9920091032981873,0.16552510857582092,Pre,0.1049167027413498,weightuser_p2p,6
116,0.6655618669465184,0.7070707082748413,0.7373737096786499,0.6060606241226196,Post,0.03355437861202068,weightuser_p2p,7
117,0.47948232665657997,0.5555555820465088,0.6060606241226196,0.1818181872367859,Pre,0.07552508266563686,weightuser_p2p,7
118,0.9949674559757113,0.9963316321372986,0.9977989792823792,0.9875274896621704,Post,0.0015771240503966593,weightuser_p2p,8
119,0.8314609336666763,0.9376375675201416,0.9376375675201416,0.21496698260307312,Pre,0.10721793158970609,weightuser_p2p,8
120,0.9984454503282905,0.9987244606018066,1.0,0.9948979616165161,Post,0.0008576734535737533,weightuser_p2p,9
121,0.9365234347060323,0.9770408272743225,0.9885203838348389,0.2946428656578064,Pre,0.10432066868316181,weightuser_p2p,9
122,0.9964180691167712,0.997389018535614,0.9989556074142456,0.9864229559898376,Post,0.0018551306287307113,weightuser_p2p,10
123,0.8869941239245236,0.9733681678771973,0.9733681678771973,0.22819843888282776,Pre,0.10360818287030364,weightuser_p2p,10
124,0.9943622192367911,0.9938004016876221,0.9962802529335022,0.983260989189148,Post,0.001579533030730637,weightuser_p2p,11
125,0.9448523805476725,0.9677619338035583,0.9826410412788391,0.17482951283454895,Pre,0.10145763095331937,weightuser_p2p,11
126,0.9979605479165912,0.9979444742202759,1.0,0.9928057789802551,Post,0.0011417329367154952,weightuser_p2p,12
127,0.9318473760504276,0.9835560321807861,0.9886947870254517,0.17368961870670319,Pre,0.12312135413662516,weightuser_p2p,12
128,0.9999553058296442,1.0,1.0,0.9994279146194458,Post,0.00015352951700815464,weightuser_p2p,13
129,0.9742920398712158,0.9982837438583374,0.9994279146194458,0.20480549335479736,Pre,0.10203824602908955,weightuser_p2p,13
130,0.9858857030048966,0.9773480892181396,0.9883977770805359,0.9773480892181396,Post,0.0015128253428057764,localuser,0
131,0.9725656060036272,0.9883977770805359,0.9883977770805359,0.12486188113689423,Pre,0.10680592833676945,localuser,0
132,0.9918068069964647,0.9936440587043762,0.9936440587043762,0.9894067645072937,Post,0.0013664145607887464,localuser,1
133,0.9799556417856365,0.9936440587043762,0.9936440587043762,0.23516948521137238,Pre,0.09384389859509758,localuser,1
134,0.9901543613523245,0.9911406636238098,0.9911406636238098,0.9833887219429016,Post,0.0015675635015889229,localuser,2
135,0.9777477995958179,0.9911406636238098,0.9911406636238098,0.19712071120738983,Pre,0.09836218183927545,localuser,2
136,0.8776726750656962,0.8815789222717285,0.8815789222717285,0.8026315569877625,Post,0.013893823434128837,localuser,4
137,0.867598662385717,0.8815789222717285,0.8815789222717285,0.2368421107530594,Pre,0.08067178096993644,localuser,4
138,0.9963271310552955,0.9970617294311523,0.9970617294311523,0.9931439757347107,Post,0.0009324061615522659,localuser,5
139,0.9847269835881889,0.9970617294311523,0.9970617294311523,0.2546522915363312,Pre,0.0919854446179668,localuser,5
140,0.9998929798603058,1.0,1.0,0.9988584518432617,Post,0.00033273913641414975,localuser,6
141,0.986854309681803,1.0,1.0,0.16552510857582092,Pre,0.10347828697955463,localuser,6
142,0.7072285367175937,0.6969696879386902,0.7272727489471436,0.6767676472663879,Post,0.010333846667315657,localuser,7
143,0.6991792945191264,0.6969696879386902,0.7272727489471436,0.1818181872367859,Pre,0.06598279474245687,localuser,7
144,0.9935803562402725,0.9933969378471375,0.994864284992218,0.9933969378471375,Post,0.00044928147262212844,localuser,8
145,0.981417388189584,0.9933969378471375,0.994864284992218,0.21496698260307312,Pre,0.09656471695957705,localuser,8
146,0.9957748530432582,0.9961734414100647,0.9961734414100647,0.9936224222183228,Post,0.0006327411061001566,localuser,9
147,0.9848134377971292,0.9961734414100647,0.9961734414100647,0.2946428656578064,Pre,0.08695560649310705,localuser,9
148,0.9946556882932782,0.9937337040901184,0.9958224296569824,0.9864229559898376,Post,0.0011812311693960987,localuser,10
149,0.9826941997744143,0.9937337040901184,0.9958224296569824,0.22819843888282776,Pre,0.09506479891091356,localuser,10
150,0.9940619375556707,0.9944203495979309,0.9944203495979309,0.983260989189148,Post,0.001389763408715937,localuser,11
151,0.9812558307312429,0.9944203495979309,0.9944203495979309,0.17482951283454895,Pre,0.10160966072400268,localuser,11
152,0.9964349968358874,0.9969167709350586,0.9979444742202759,0.9928057789802551,Post,0.0010743613546901234,localuser,12
153,0.9835720725823194,0.9969167709350586,0.9979444742202759,0.17368961870670319,Pre,0.10204123620905106,localuser,12
154,1.0,1.0,1.0,1.0,Post,0.0,localuser,13
155,0.9875750858336687,1.0,1.0,0.20480549335479736,Pre,0.09861969883630804,localuser,13
