,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
36,0.001357199945397271,0.0008365882898845531,0.010629617847050256,2.2863195502989555e-05,Post,0.0019560252767536713,stduser,6
37,0.3865560113127316,0.04525160667864971,11.696580930387594,0.014614817450358851,Pre,1.4361670948933374,stduser,6
38,1.2362935378714792,1.2485132217407227,1.4133000036682746,0.9845259960251626,Post,0.08311112937083302,stduser,7
39,6.2965564768799025,6.800624394657636,10.686823353622898,3.9885070444357518,Pre,1.11508457775266,stduser,7
40,0.017202349528820014,0.025831732419348195,0.09283782075543943,0.005778418186136372,Post,0.011272909700405672,stduser,8
41,0.8551235605136394,0.2812108591155191,11.475046064078764,0.22888377501259632,Pre,1.3922154917957164,stduser,8
42,0.005310269582557011,0.0017010824558104903,0.027349577667856857,4.748432835656656e-05,Post,0.0064545035438408884,stduser,9
43,0.402055281675901,0.11294000236583608,10.503291694485412,0.03641440267365768,Pre,1.3010403513268622,stduser,9
44,0.0125612279778746,0.010979066376369879,0.03978439032102573,0.003010747857907475,Post,0.006445902241330213,stduser,10
45,0.6416467837068504,0.08218846541705394,13.58724217427306,0.05831166655506073,Pre,1.6809270444238305,stduser,10
46,0.06177362048378406,0.07778859157321005,0.11678936781961882,0.042507417931207526,Post,0.012304051657232126,stduser,11
47,0.40248548480522495,0.10371511358183434,13.253182523529942,0.09416007630986618,Pre,1.6249642757060523,stduser,11
48,0.008143135105107686,0.0034520203424543918,0.029353965035744087,0.000610121350797166,Post,0.006186854650355626,stduser,12
49,0.4484469149974618,0.033618764265357606,10.067396815732229,0.032465538610921996,Pre,1.3053858174052204,stduser,12
50,0.00014021624843791399,0.0009139166386924291,0.0048818056998044855,0.0,Post,0.0006255704377823658,stduser,13
51,0.23895126569379627,0.012958358185429997,11.776433713376113,0.0040745209122101484,Pre,1.4584514769926986,stduser,13
52,0.04411021649182836,0.0606812521871759,0.06594994589171851,0.028281311045566578,Post,0.007898867116224374,stduser_p2p,0
53,0.810991618906341,0.25252548110046175,13.046754957167483,0.18812781823233016,Pre,1.614965331271781,stduser_p2p,0
54,0.033196112629156845,0.035001126693120985,0.05735941069977313,0.0104777971112965,Post,0.00919621275555905,stduser_p2p,1
55,0.8364604261348131,0.40676215755106027,11.903960405769995,0.22199860172567226,Pre,1.4586318812132555,stduser_p2p,1
56,0.028811486044355458,0.03171596219506205,0.049201731357249305,0.016323324607464496,Post,0.007654641411471624,stduser_p2p,2
57,1.2700856371822944,0.989533660683785,15.232148817871364,0.6540256069348104,Pre,1.7868330877523555,stduser_p2p,2
58,0.44661220569947835,0.5497043540603236,0.8693313033957231,0.2582070984338459,Post,0.1088755654586794,stduser_p2p,4
59,5.550129306551657,6.27676080402575,9.638183694136771,3.678307947359587,Pre,0.9754685096181588,stduser_p2p,4
60,0.009545239039782225,0.0034368330048006393,0.020243619492708045,0.0021227835633701735,Post,0.004153331001933983,stduser_p2p,5
61,1.5233829411172677,0.44535824968812515,10.70185988703624,0.32328555913209683,Pre,1.51919029111989,stduser_p2p,5
62,0.0016713694581091708,0.0003607433128693319,0.036798358915451454,1.019132478114904e-05,Post,0.004605648023226506,stduser_p2p,6
63,0.3741325982798924,0.029606180137435833,11.696580930387594,0.012586965633622162,Pre,1.4391086599512006,stduser_p2p,6
64,1.5505650936616489,1.944885430913983,1.944885430913983,1.2234065388188218,Post,0.15337982053102825,stduser_p2p,7
65,3.850241581297884,4.245809381658381,10.686823353622898,2.8603367949977065,Pre,0.9433038774021603,stduser_p2p,7
66,0.02324382627006799,0.026110310460458433,0.040851016098357784,0.013489821412424144,Post,0.00592801911927757,stduser_p2p,8
67,0.8880590252761978,0.30439505646017573,11.475046064078764,0.30439505646017573,Pre,1.3708349309787813,stduser_p2p,8
68,0.009021326608244859,0.012065218810397599,0.02934267288278812,0.0003630096907588212,Post,0.006352819962399876,stduser_p2p,9
69,0.33281160741780147,0.0591954824904322,10.503291694485412,0.03179767852820152,Pre,1.3143320274748593,stduser_p2p,9
70,0.012226007830026489,0.010759490677475088,0.03978458596539365,0.0033548024886582476,Post,0.006187396937851329,stduser_p2p,10
71,0.5624231039280202,0.14962142978554138,13.58724217427306,0.056933483913268496,Pre,1.6600555137836033,stduser_p2p,10
72,0.07175618209140164,0.0622891151784044,0.1057025918517647,0.05416470059769313,Post,0.009957769655749446,stduser_p2p,11
73,0.4708283329601697,0.2994103634387015,13.253182523529942,0.14101548832743063,Pre,1.6156780525762475,stduser_p2p,11
74,0.006908741859143431,0.008420868789715864,0.03313997417370944,0.0008633531728515151,Post,0.005869968428633906,stduser_p2p,12
75,0.36300825380052887,0.06603044376452986,10.067396815732229,0.034447965502890546,Pre,1.279147209862544,stduser_p2p,12
76,2.278396381168156e-05,7.325846995556e-07,0.0002424766447510128,1.7253722177396894e-08,Post,4.851307166283491e-05,stduser_p2p,13
77,0.241175966664794,0.005042958012762723,11.776433713376113,0.002795510638414279,Pre,1.4649712908934445,stduser_p2p,13
78,0.046496613453392635,0.06755942593259641,0.0682153727814206,0.027272215386523316,Post,0.009544873470035867,weightuser,0
79,0.829346344854209,0.2582194316594537,13.046754957167483,0.21734704491810986,Pre,1.6176123899164476,weightuser,0
80,0.02984069351769408,0.01810920313057337,0.0573594024402047,0.011095114070697538,Post,0.00842553294005956,weightuser,1
81,0.8895588437876155,0.31215215103416627,11.903960405769995,0.31215215103416627,Pre,1.4692128916934908,weightuser,1
82,0.037789860439102645,0.0644645392062109,0.0644645392062109,0.021477046128721332,Post,0.009804907958972724,weightuser,2
83,1.3424559187480265,1.0783948675210557,15.232148817871364,0.5805896056582893,Pre,1.7904339622466194,weightuser,2
84,0.5432834792269492,0.8318940808898524,1.1974188214854191,0.31330333885393646,Post,0.19291276070190802,weightuser,4
85,6.3801844753324986,7.458721286372135,9.638183694136771,4.2811338525069385,Pre,1.069610058421505,weightuser,4
86,0.007612400932232382,8.77912037216713e-05,0.021002607411877358,8.77912037216713e-05,Post,0.005185649759107666,weightuser,5
87,1.3010468944678233,0.43878829286567844,10.70185988703624,0.24033770452633893,Pre,1.5231271941489435,weightuser,5
88,0.0007842988790505669,0.00010312375227998487,0.005756633923937605,3.152894768874797e-05,Post,0.0012179407314240834,weightuser,6
89,0.3900280037268614,0.036410281554259974,11.696580930387594,0.023977338103577495,Pre,1.4363707621473076,weightuser,6
90,1.4646933709243029,1.70932443695839,1.8554278287020596,1.1786369458593504,Post,0.21134800066044462,weightuser,7
91,4.705364730020966,5.101544871474758,10.686823353622898,3.548490134152499,Pre,0.9131525060301424,weightuser,7
92,0.019510928035850708,0.022215012852603366,0.05168230609964205,0.007525644298450944,Post,0.00742476639381548,weightuser,8
93,0.8327447559666751,0.334820016464239,11.475046064078764,0.2896137791723341,Pre,1.3835171544550298,weightuser,8
94,0.004397826717544344,0.0036096351252442164,0.03289277146170058,0.00018374698555009895,Post,0.006250996766180571,weightuser,9
95,0.39999110871437504,0.07718748837823466,10.503291694485412,0.06144607725923843,Pre,1.3061021581327474,weightuser,9
96,0.012038106835123899,0.016421415713599598,0.03978431994708221,0.001935388336224123,Post,0.006443933664829042,weightuser,10
97,0.5597957738942659,0.11849335533403853,13.58724217427306,0.052652453757608526,Pre,1.6673897244778808,weightuser,10
98,0.06613853211908122,0.06887463241253598,0.09333091021288746,0.05031107499402122,Post,0.00908858698956253,weightuser,11
99,0.4030892313903244,0.1580058757287334,13.253182523529942,0.11937463064882985,Pre,1.6232576710121984,weightuser,11
100,0.007502726314001704,0.019806221134459574,0.05052420754326419,0.00021482817900092172,Post,0.007746665928009022,weightuser,12
101,0.4087958199572256,0.056143552902442107,10.067396815732229,0.043130540508056155,Pre,1.293822250405297,weightuser,12
102,2.5204216658314703e-05,1.1437395448449328e-06,0.0004723171273754557,0.0,Post,6.756863485432254e-05,weightuser,13
103,0.24458238302469262,0.00787583917063666,11.776433713376113,0.002767677202935695,Pre,1.4640002417355331,weightuser,13
104,0.04500963902494341,0.05061130932070941,0.06595002666774376,0.03172561854729622,Post,0.006031996185285924,weightuser_p2p,0
105,0.7126175238789063,0.17708033305639143,13.046754957167483,0.17708033305639143,Pre,1.6171220817885676,weightuser_p2p,0
106,0.0284274079293492,0.036057662904082556,0.05735941036039287,0.012182705962705938,Post,0.008677524066655366,weightuser_p2p,1
107,0.7813415565515397,0.3452950510733082,11.903960405769995,0.26948025822639465,Pre,1.4512552558562943,weightuser_p2p,1
108,0.03154135505721255,0.03680084801159884,0.04651477905824432,0.018161028312866118,Post,0.006886699458049968,weightuser_p2p,2
109,1.1152800531688651,0.600525387233806,15.232148817871364,0.5321502285872319,Pre,1.8049016931141049,weightuser_p2p,2
110,0.4508405818150526,0.749639663257097,0.8693313410407618,0.26615874704561737,Post,0.12453813335542613,weightuser_p2p,4
111,4.561112574938881,5.41177077042429,9.638183694136771,3.1453597482882047,Pre,0.9908852428064491,weightuser_p2p,4
112,0.012579459336500794,0.01566621170643169,0.026764866104803234,0.0052833433480634065,Post,0.0043954924282334894,weightuser_p2p,5
113,1.1230907233488487,0.38751678059313605,10.70185988703624,0.38751678059313605,Pre,1.3597188049523048,weightuser_p2p,5
114,0.00143238440874819,0.00037122606703905974,0.010410839133535927,1.9926632689507476e-05,Post,0.0019861878490088692,weightuser_p2p,6
115,0.3590495176522838,0.07886083493196325,11.696580930387594,0.013977364792709652,Pre,1.4376555196928138,weightuser_p2p,6
116,1.6540587660715436,1.9297469553321298,2.162349257806335,1.2430507679178258,Post,0.27767986889060137,weightuser_p2p,7
117,4.12088088442882,4.635903748598966,10.686823353622898,3.2199999130133428,Pre,0.9278998397825171,weightuser_p2p,7
118,0.02334755592409092,0.026655464739254973,0.05126365655107302,0.011602789347092544,Post,0.00839703229645271,weightuser_p2p,8
119,0.7825626124613496,0.2740380601056866,11.475046064078764,0.25654244389021474,Pre,1.3863030321870526,weightuser_p2p,8
120,0.007059267627311708,0.0007363697705117449,0.02734958670311132,0.00016749283974595343,Post,0.006037021132915923,weightuser_p2p,9
121,0.32841772905881883,0.06494386886170476,10.503291694485412,0.0371549541881422,Pre,1.30023209464821,weightuser_p2p,9
122,0.01595603895533832,0.02462548243823807,0.0546796000502876,0.004046926301717806,Post,0.008248942627329347,weightuser_p2p,10
123,0.5092865946719453,0.09653301488598395,13.58724217427306,0.05649678651972944,Pre,1.6636045887134845,weightuser_p2p,10
124,0.06684814162980202,0.06987929758836986,0.09172761905197209,0.049579287701178955,Post,0.00907000266220383,weightuser_p2p,11
125,0.3853493199825251,0.21953006955850995,13.253182523529942,0.1063477682678395,Pre,1.6233682218362737,weightuser_p2p,11
126,0.006395511647655195,0.012519813221643358,0.02324316873820726,0.0005938708797740062,Post,0.004763623560249643,weightuser_p2p,12
127,0.3589198001372337,0.049096764908778893,10.067396815732229,0.03695506201248096,Pre,1.2741796376062349,weightuser_p2p,12
128,0.00016650443297921508,1.6237034453446125e-06,0.004859309679377071,2.7279011188247186e-10,Post,0.0006490976778997881,weightuser_p2p,13
129,0.2289008159401793,0.005646333268653567,11.776433713376113,0.0010824238382216537,Pre,1.4656910126235712,weightuser_p2p,13
130,0.08624970286722328,0.10196081531245883,0.10196081531245883,0.06257027201393095,Post,0.011014638455373692,localuser,0
131,0.288512111333708,0.08987382196171426,13.046754957167483,0.06257027201393095,Pre,1.6074240310203782,localuser,0
132,0.05228102748802656,0.05569274628155027,0.057359406178320416,0.04955210033087496,Post,0.0018469166731127414,localuser,1
133,0.23741020966753346,0.055335305071709966,11.903960405769995,0.04955210033087496,Pre,1.4698482630774796,localuser,1
134,0.08767958324889769,0.12502492986597247,0.12502492986597247,0.04534706466852925,Post,0.02341517167671184,localuser,2
135,0.323728393998982,0.12411611023529871,15.232148817871364,0.04534706466852925,Pre,1.8784244744301015,localuser,2
136,0.5990416304159322,0.6191984666021246,0.8693313912341469,0.5510387922588148,Post,0.03897142586404839,localuser,4
137,0.739963274596161,0.61861694172809,9.638183694136771,0.5510387922588148,Pre,1.121744693916782,localuser,4
138,0.015387130301967849,0.02123760533451292,0.02123760533451292,0.01207562832291569,Post,0.002900775520892139,localuser,5
139,0.18227185345355737,0.02119871368994823,10.70185988703624,0.01207562832291569,Pre,1.325346485285246,localuser,5
140,0.0007792163721276913,0.00043148832425292274,0.005756704643986413,0.0003918764435521038,Post,0.0009077195408616906,localuser,6
141,0.18353155140436736,0.0004289624310215153,11.696580930387594,0.0003918764435521038,Pre,1.4505081637801014,localuser,6
142,1.8261049469989359,2.1206885130718502,2.1206885130718502,1.2878529712407276,Post,0.22179951522469635,localuser,7
143,1.959950803882546,2.115148756239149,10.686823353622898,1.2878529712407276,Pre,1.121017193941655,localuser,7
144,0.03963958866496378,0.04444138446126986,0.04444138446126986,0.03205312172433338,Post,0.0031751485620384354,localuser,8
145,0.21824278678398717,0.04422493483447583,11.475046064078764,0.03205312172433338,Pre,1.418227331416186,localuser,8
146,0.02367684368100636,0.02057715684919656,0.027349579062464893,0.02057715684919656,Post,0.0013598757621817441,localuser,9
147,0.18746925833157224,0.020705032001440683,10.503291694485412,0.020705032001440683,Pre,1.2996721163414127,localuser,9
148,0.03654007031277519,0.5482613195910777,0.5482613195910777,0.01892833811312152,Post,0.06497504566001366,localuser,10
149,0.24027414616718112,0.05145917988656174,13.58724217427306,0.01892833811312152,Pre,1.6815793198775226,localuser,10
150,0.09442957179010819,0.11685027564911526,0.11685027564911526,0.061162476494156,Post,0.013632694627191442,localuser,11
151,0.2996847631632461,0.11426151927508608,13.253182523529942,0.061162476494156,Pre,1.6320418125708909,localuser,11
152,0.011342234423962878,0.007820441852739843,0.02324315990930754,0.007820441852739843,Post,0.003238468754490559,localuser,12
153,0.16852311526582991,0.007890813069263024,10.067396815732229,0.007890813069263024,Pre,1.247144986279898,localuser,12
154,6.7735517087397736e-06,2.3800856335887236e-08,0.000242476579683639,1.11843678442714e-08,Post,3.25636884993525e-05,localuser,13
155,0.18401354995132213,1.9299848939952996e-08,11.776433713376113,1.11843678442714e-08,Pre,1.460507659686238,localuser,13
