,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
33,12.148466917637148,14.03010290547421,48.85553319830643,9.567949119367098,Pre,4.8162599308132314,stduser,4
34,0.04218701358351554,0.025354602564779366,0.5256691749018857,0.014212898432982249,Post,0.0708278821260248,stduser,5
35,5.747645500379667,4.742296100246568,38.84396303645777,4.522878908387127,Pre,4.31921396124098,stduser,5
36,0.03559936166298591,0.015563745797557552,0.7091717703701699,0.006337681571000413,Post,0.09175239134934823,stduser,6
37,1.3630309425227916,0.3300378730642337,48.36898678296233,0.3300378730642337,Pre,5.9565249697481475,stduser,6
38,3.3577395715181346,3.442795176698704,14.196578420773902,2.689121482348201,Post,1.5033374778836393,stduser,7
39,8.835309045031817,9.794106338963363,42.74303035543422,6.931323590904776,Pre,4.406911399208353,stduser,7
40,0.12738349629879298,0.09264948616666625,0.8582040920856348,0.07362114780419182,Post,0.11106221676217808,stduser,8
41,3.3620101008249916,2.5571292085150805,44.93209346287056,2.315203766742351,Pre,5.298874577139712,stduser,8
42,0.06189276647431686,0.02871332182940951,0.5376004326651443,0.028043036158383723,Post,0.07059196082176099,stduser,9
43,1.574853298009601,0.5599088042366261,46.72739122351822,0.38037792137082743,Pre,5.81664997632866,stduser,9
44,0.0999989411360542,0.08602074146910277,0.3200292046742049,0.06704450314010399,Post,0.04053348081047563,stduser,10
45,3.1060470309740724,2.767425951820752,37.809261648710965,1.9861211774243388,Pre,4.40240344145327,stduser,10
46,0.05509239978981903,0.039782471699185175,0.34058628028942306,0.03279087463450391,Post,0.045787932302636995,stduser,11
47,1.5102783854638624,0.6895298428524006,44.757175473936286,0.5971618553199757,Pre,5.490765899332511,stduser,11
48,0.02636403227957664,0.027997063330054844,0.36078905407004325,0.00406948159513142,Post,0.052163905005458235,stduser,12
49,1.5781767511786273,0.793572953095294,42.55737021623633,0.6189567659276117,Pre,5.206826877628652,stduser,12
50,0.004807827755534557,0.0011431835284596331,0.1138399788187505,0.00046482657893082564,Post,0.015062008587045502,stduser,13
51,0.7453674382075242,0.07037687080200214,35.31959494846091,0.0692269607872057,Pre,4.37118821715633,stduser,13
52,0.15983367956766378,0.11452768579696547,0.8261590635908242,0.10575219422259795,Post,0.11040676555917561,stduser_p2p,0
53,2.4253817412559746,1.4810151054055651,48.83053646614538,1.3261109484493403,Pre,5.912208106159366,stduser_p2p,0
54,0.08862181365990467,0.04379657609135423,0.9229509729450032,0.04263513641890929,Post,0.11734568638558988,stduser_p2p,1
55,2.96345517901167,1.5802866927647994,45.216470104152876,1.5556345491086023,Pre,5.536664413394224,stduser_p2p,1
56,0.1663887991716973,0.1366310461080331,0.9561413820835716,0.10467206326273093,Post,0.13526772632261905,stduser_p2p,2
57,4.291010101442354,3.5052404398405934,51.3908104838459,2.6681163004730495,Pre,6.088222653566095,stduser_p2p,2
58,1.5438119450486019,1.1685244848853664,17.671249791195518,0.9871563409504137,Post,2.0836052081060266,stduser_p2p,4
59,8.5534358312817,9.011590907448216,48.85553319830643,5.685559561378078,Pre,5.190573155155688,stduser_p2p,4
60,0.045560132230016974,0.03179401601140226,0.5256691749018857,0.018523841470582128,Post,0.07071341806867733,stduser_p2p,5
61,6.659114620813428,5.293872750120696,38.84396303645777,5.223186330393642,Pre,4.1982851768589775,stduser_p2p,5
62,0.03701189676659237,0.008796383789687345,0.7091717703701699,0.006518993888169391,Post,0.09167046057536729,stduser_p2p,6
63,1.3472732885010243,0.4268632178539283,48.36898678296233,0.2713907741054842,Pre,5.9588805344191105,stduser_p2p,6
64,2.818928343903182,2.574358930491438,14.196578420773902,2.2384536820228655,Post,1.5733244196830065,stduser_p2p,7
65,6.353565926804686,5.607729145974824,42.74303035543422,4.662334278376416,Pre,4.714598504550432,stduser_p2p,7
66,0.12610034548704152,0.08663355365603266,0.8582040920856348,0.07732983384765166,Post,0.11224603538540132,stduser_p2p,8
67,2.93938146657307,2.092032181193351,44.93209346287056,1.8145941832620085,Pre,5.3759935591345585,stduser_p2p,8
68,0.05295564366112246,0.0278685470535604,0.5376004326651443,0.0278685470535604,Post,0.0723126451040313,stduser_p2p,9
69,1.3631256171502173,0.3506337954681747,46.72739122351822,0.272851113914227,Pre,5.842014754420262,stduser_p2p,9
70,0.08227792443146033,0.04999084714420174,0.3200292046742049,0.041648660536172166,Post,0.0495850577089852,stduser_p2p,10
71,2.120309347804276,1.5740243931040752,37.809261648710965,1.140097329510721,Pre,4.544196213671472,stduser_p2p,10
72,0.058990230949917115,0.040596809661707575,0.34058628028942306,0.03437944153272959,Post,0.044452423034732,stduser_p2p,11
73,1.4818051971423845,0.6501539879272388,44.757175473936286,0.5803435105929742,Pre,5.493392590616537,stduser_p2p,11
74,0.026560311958382904,0.01165202710198017,0.36078905407004325,0.005460825438948849,Post,0.05238180097934763,stduser_p2p,12
75,1.5080344782049124,0.4659501817096542,42.55737021623633,0.441789578252069,Pre,5.224249947441706,stduser_p2p,12
76,0.004721734129792298,0.00037694827431953404,0.1138399788187505,5.2731973894960215e-05,Post,0.015476909413828302,stduser_p2p,13
77,0.8244105794478251,0.16064625185673514,35.31959494846091,0.09548982809664303,Pre,4.360302306655181,stduser_p2p,13
78,0.16183186644883293,0.11294774300732666,0.8261590635908242,0.10568452690270065,Post,0.1114188548546021,weightuser,0
79,2.778601828172227,1.826696829110878,48.83053646614538,1.6597221486476246,Pre,5.8619997199665415,weightuser,0
80,0.08269703338276686,0.03156898707872596,0.9229509729450032,0.03156898707872596,Post,0.11894629046076846,weightuser,1
81,3.212384350976701,1.6554686720088376,45.216470104152876,1.6554686720088376,Pre,5.5487352353266415,weightuser,1
82,0.18775210580962542,0.15260654786892508,0.9561413820835716,0.12807590133228966,Post,0.12712247563133744,weightuser,2
83,4.744923493176171,3.4191270154443956,51.3908104838459,3.3739543621194192,Pre,6.016411884079646,weightuser,2
84,1.7708157308791814,1.6387398870367753,17.671249791195518,1.1997635176307277,Post,2.052785357096618,weightuser,4
85,9.341082298638005,8.935052834059062,48.85553319830643,7.633011052483006,Pre,5.077598713209179,weightuser,4
86,0.04435775179722259,0.019878102901339692,0.5256691749018857,0.019681609119858726,Post,0.07131507305211887,weightuser,5
87,6.223635754457709,4.796309884451512,38.84396303645777,4.785238299150308,Pre,4.288358163399512,weightuser,5
88,0.03757656389595497,0.010668824928638325,0.7091717703701699,0.009771639820332873,Post,0.09211827877771091,weightuser,6
89,1.6039738811314108,0.6019086087097044,48.36898678296233,0.4908497103460167,Pre,5.938205557090654,weightuser,6
90,2.9394997603673083,2.7872134483221807,14.196578420773902,2.323375241925018,Post,1.578805338720551,weightuser,7
91,7.194308509128262,6.730457960957229,42.74303035543422,5.7456823021474515,Pre,4.6060047004298195,weightuser,7
92,0.12840350385181892,0.07564418591485138,0.8582040920856348,0.07564418591485138,Post,0.11218638119700453,weightuser,8
93,3.351491038513289,2.3167445806571867,44.93209346287056,2.2726638331101907,Pre,5.315016750567703,weightuser,8
94,0.05790810550959648,0.04600433363260222,0.5376004326651443,0.036023903183154384,Post,0.07156582395676815,weightuser,9
95,1.5089592571270518,0.4726062648150386,46.72739122351822,0.3869742215896139,Pre,5.841600850214537,weightuser,9
96,0.0885822088230718,0.06438192412588203,0.3200292046742049,0.05224216068731913,Post,0.04575986903916829,weightuser,10
97,2.433967161834162,1.6640689284620958,37.809261648710965,1.580591659010546,Pre,4.501702317896691,weightuser,10
98,0.056832136676330976,0.03944351057976979,0.34058628028942306,0.0342761659046366,Post,0.04554262519497794,weightuser,11
99,1.4030461919810668,0.461384326736896,44.757175473936286,0.461384326736896,Pre,5.511165225013454,weightuser,11
100,0.026916397645367872,0.01811376729109494,0.36078905407004325,0.007019653426559129,Post,0.05214532949139692,weightuser,12
101,1.3971325301499187,0.53775913356387,42.55737021623633,0.37320492391351073,Pre,5.244160526884253,weightuser,12
102,0.004645259920348622,0.0005226172325403284,0.1138399788187505,0.00030967650222898664,Post,0.015252988427986653,weightuser,13
103,0.8338156389269589,0.15259513093874677,35.31959494846091,0.134978013211175,Pre,4.363128843102918,weightuser,13
104,0.16463926445895538,0.11715683949473236,0.8261590635908242,0.11234469281828535,Post,0.10655605502354566,weightuser_p2p,0
105,2.422304430254092,1.5830504373950853,48.83053646614538,1.2918943106140222,Pre,5.904155757211156,weightuser_p2p,0
106,0.0837145985446368,0.0379251766078257,0.9229509729450032,0.037361155307365355,Post,0.12118151132340368,weightuser_p2p,1
107,2.8538428938679274,1.5371477603912354,45.216470104152876,1.5227615671642756,Pre,5.542592987661245,weightuser_p2p,1
108,0.17514951921117938,0.1386775549352664,0.9561413820835716,0.11642047947072573,Post,0.13107525820826954,weightuser_p2p,2
109,4.560219518922822,3.649674355389668,51.3908104838459,3.1151431747449196,Pre,6.015608053380215,weightuser_p2p,2
110,1.3887857751626718,1.011226396811636,17.671249791195518,0.8395958856532448,Post,2.107339139116493,weightuser_p2p,4
111,6.417537964390297,5.797722120034067,48.85553319830643,4.871010422706604,Pre,5.436011951052103,weightuser_p2p,4
112,0.042912495707167826,0.018844160080744167,0.5256691749018857,0.01837893999040302,Post,0.07159341847437932,weightuser_p2p,5
113,5.289421364409625,4.411577420416822,38.84396303645777,4.01255811229859,Pre,4.347634597410475,weightuser_p2p,5
114,0.03646952476475488,0.014939513536952605,0.7091717703701699,0.006150933750692466,Post,0.09344182756078354,weightuser_p2p,6
115,1.3207545735301822,0.3059044403255785,48.36898678296233,0.23724917798105322,Pre,5.969236296300689,weightuser_p2p,6
116,2.859828739023426,2.806439409352312,14.196578420773902,2.2128112267966222,Post,1.6021040984830508,weightuser_p2p,7
117,6.36819051996325,6.1323699084195225,42.74303035543422,4.902828861968686,Pre,4.7120477901946085,weightuser_p2p,7
118,0.12803524004444128,0.08867217410664653,0.8582040920856348,0.08002452127859598,Post,0.11336181807664542,weightuser_p2p,8
119,3.1730672643681874,2.1807842954326357,44.93209346287056,2.152104446840741,Pre,5.333378800631954,weightuser_p2p,8
120,0.049956749760243085,0.03021917485795934,0.5376004326651443,0.028613187445147077,Post,0.07200409802891765,weightuser_p2p,9
121,1.2507587443028665,0.25667392264823524,46.72739122351822,0.19957823013620718,Pre,5.820106439801239,weightuser_p2p,9
122,0.08401647480492036,0.0552776754176452,0.3200292046742049,0.04206652555592825,Post,0.04855358948894625,weightuser_p2p,10
123,2.276463090039926,1.8181870582520807,37.809261648710965,1.3745582533878695,Pre,4.512097629257323,weightuser_p2p,10
124,0.05669788366161522,0.04312792599014057,0.34058628028942306,0.03443776186981735,Post,0.045883700396717936,weightuser_p2p,11
125,1.2728779457906887,0.45194302763967725,44.757175473936286,0.393773498273439,Pre,5.514100409901433,weightuser_p2p,11
126,0.023585451777649254,0.001783667592649681,0.36078905407004325,0.001783667592649681,Post,0.05265433284441273,weightuser_p2p,12
127,1.290161667999458,0.3248189976257018,42.55737021623633,0.3248189976257018,Pre,5.24692860140263,weightuser_p2p,12
128,0.004961567798841034,0.00012387900738478693,0.1138399788187505,0.00012329116981391053,Post,0.015414259617060213,weightuser_p2p,13
129,0.7926905882198816,0.10615188403170155,35.31959494846091,0.10221854261137563,Pre,4.364101321165253,weightuser_p2p,13
130,0.2053748061406398,0.23532380168221148,0.8261590635908242,0.15347190796480759,Post,0.08935994113295762,localuser,0
131,0.9646750040228769,0.23297881690318858,48.83053646614538,0.15347190796480759,Pre,6.0311925485192175,localuser,0
132,0.1199603407671376,0.09116145424420187,0.9229509729450032,0.09116145424420187,Post,0.10712048445826024,localuser,1
133,0.8250432884219607,0.0912201733334596,45.216470104152876,0.0912201733334596,Pre,5.593818665655038,localuser,1
134,0.3733412766778012,0.37963696433526656,0.9561413820835716,0.3429972631379793,Post,0.07980047558679791,localuser,2
135,1.170390862920155,0.3786330881108674,51.3908104838459,0.3429972631379793,Pre,6.327681310790123,localuser,2
136,2.0579381830696213,1.3913525029232627,17.671249791195518,1.3913525029232627,Post,2.187360660005814,localuser,4
137,2.799566006434983,1.3932356363848637,48.85553319830643,1.3932356363848637,Pre,6.2005302088919585,localuser,4
138,0.10979725150636208,0.08672774360602457,0.5256691749018857,0.08672774360602457,Post,0.05666326282134133,localuser,5
139,0.7153790529571707,0.08700625406815488,38.84396303645777,0.08700625406815488,Pre,4.804083349266271,localuser,5
140,0.133242806247228,0.09582604061966199,0.7091717703701699,0.09582604061966199,Post,0.07927644185466348,localuser,6
141,0.8875109428463321,0.09622045767233933,48.36898678296233,0.09622045767233933,Pre,5.982627080559622,localuser,6
142,4.492922043721883,4.606196929657347,14.196578420773902,3.9459181677595936,Post,1.37227183197521,localuser,7
143,5.088810065999647,4.592092370696577,42.74303035543422,3.9459181677595936,Pre,4.938454007811437,localuser,7
144,0.27364409779664783,0.3185796456105157,0.8582040920856348,0.22575002268977568,Post,0.08155944363248051,localuser,8
145,0.9707302511913359,0.31631827294245146,44.93209346287056,0.22575002268977568,Pre,5.53920874044643,localuser,8
146,0.08498000606702737,0.0601209978989116,0.5376004326651443,0.0601209978989116,Post,0.06129478734167258,localuser,9
147,0.814156103342329,0.060283130531179605,46.72739122351822,0.060283130531179605,Pre,5.7848477987420095,localuser,9
148,0.08777737231829565,0.07783067257966395,0.3200292046742049,0.07562754885333367,Post,0.035500704191522334,localuser,10
149,0.6773309813203471,0.07736598941419401,37.809261648710965,0.07562754885333367,Pre,4.678318065442283,localuser,10
150,0.1069194884266722,0.11239409007242693,0.34058628028942306,0.09234638236232766,Post,0.03235009707468497,localuser,11
151,0.804494197549545,0.11164560236828781,44.757175473936286,0.09234638236232766,Pre,5.537611789298448,localuser,11
152,0.11382226937617879,0.09820049011755003,0.36078905407004325,0.09820049011755003,Post,0.0343151857647144,localuser,12
153,0.7772467963467847,0.0982178340586818,42.55737021623633,0.0982178340586818,Pre,5.263912259629022,localuser,12
154,0.024525094465093614,0.01326441425557479,0.1138399788187505,0.01326441425557479,Post,0.014374257405811323,localuser,13
155,0.5761865090620518,0.013354277575705583,35.31959494846091,0.013354277575705583,Pre,4.377281391925921,localuser,13
