,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
52,0.0031208278276044065,0.004868335582177793,0.014961644212598912,2.5749191991053522e-08,Post,0.004223588835955468,weightuser,2
53,2.695820103853941,2.7935254859924314,23.306818344116213,0.5583610830307006,Pre,3.8364551274422776,weightuser,2
54,0.003147772930289684,0.0004601711922776906,0.0512121270016029,4.461926941997281e-07,Post,0.009422787622820429,weightuser,3
55,1.898013075761911,0.49688445859485203,12.531313790215385,0.39028436773353153,Pre,2.0337669293040928,weightuser,3
56,0.0020960922336652893,2.246767100865825e-06,0.024525002935633162,1.0467335368247176e-06,Post,0.005087873509690566,weightuser,4
57,2.7022535088161623,4.654201298668271,6.642652466183617,1.1559600750605266,Pre,1.2636096694997272,weightuser,4
58,4.5389112572278575e-05,2.409129264311718e-05,0.00036351191428421226,0.0,Post,8.924211421885872e-05,weightuser,5
59,1.240387717407625,4.981854598794207,4.981854598794207,0.01585105966601596,Pre,1.3308464942586642,weightuser,5
60,0.00048371778969739617,0.0,0.014721150125853679,0.0,Post,0.002558219817110727,weightuser,6
61,1.7749021912158347,0.23771445179472164,15.622732486854606,0.09542480764948592,Pre,2.71315244491457,weightuser,6
62,0.011192492354126608,0.00021752279264505785,0.17106022512075292,3.607477508620989e-05,Post,0.030067452260687737,weightuser,7
63,2.461090572010306,1.657952756810009,7.875106452999258,0.7028591059204331,Pre,1.3645413318885864,weightuser,7
64,0.0003489633169034082,4.359760514800546e-06,0.009109578572977811,0.0,Post,0.0016091870861797435,weightuser_p2p,0
65,0.34401562744115205,0.05088874513012731,10.213833034547985,4.09659835013294e-06,Pre,1.7733867781058457,weightuser_p2p,0
66,0.00027357962599669397,4.280343512585171e-06,0.006144736091502839,0.0,Post,0.0010773200644036724,weightuser_p2p,1
67,0.23713619804267955,0.03162262671523624,5.2954136883770975,0.0002520117236094342,Pre,0.9195315792551587,weightuser_p2p,1
68,0.010079085016368788,3.7678806893381986e-05,0.18932033252716066,1.9073484054388246e-09,Post,0.03427244764282406,weightuser_p2p,2
69,0.7464166977411685,0.0011535431696102023,23.403746170043945,6.912278877223343e-06,Pre,4.069517519664566,weightuser_p2p,2
70,0.012970440084404263,1.947872613072832e-05,0.3271618242788874,5.654070720753326e-07,Post,0.057575111403492245,weightuser_p2p,3
71,0.5348721094277001,0.02982034327255355,12.437370300292969,0.0012183968129748893,Pre,2.148112139178165,weightuser_p2p,3
72,0.019208164445653056,2.0505725527842655e-06,0.32157185444465053,1.4499820770388703e-06,Post,0.06042784502902907,weightuser_p2p,4
73,0.10802441209102834,2.0515304640866816e-05,2.885462705905621,1.3242637980790907e-05,Pre,0.5007739391454569,weightuser_p2p,4
74,0.013292967227895584,0.03427763301109925,0.1661290240285829,2.562589278577813e-06,Post,0.03006721026178432,weightuser_p2p,5
75,0.13835233874551037,0.004890607197849022,0.9751505748430888,0.004890607197849022,Pre,0.25277700523177854,weightuser_p2p,5
76,0.014617098653368538,0.000585292545157581,0.10041544258832137,2.2956945914007856e-05,Post,0.023330278324037605,weightuser_p2p,6
77,0.6465180809415981,0.19403194519850642,15.68094329311423,0.014355101533336183,Pre,2.7026099126867074,weightuser_p2p,6
78,0.22557948074260242,0.22629158359384208,0.460289992960019,0.10023822455723011,Post,0.07044013668958408,weightuser_p2p,7
79,0.47593306851631495,0.16182561181485652,7.906128279368082,0.120343211831318,Pre,1.3426431977991762,weightuser_p2p,7
80,2.0663217373299386e-05,0.0,0.000661213786000959,0.0,Post,0.0001150462783455136,localuser,0
81,0.32007421949865056,0.0,10.241713801000872,0.0,Pre,1.7819790773463955,localuser,0
82,4.5964675174098924e-05,1.401806068096684e-07,0.0012926032370025361,1.401806068096684e-07,Post,0.00022459563565480097,localuser,1
83,0.16541139326999896,1.512183976720499e-07,5.291693855215002,1.512183976720499e-07,Pre,0.920707537209121,localuser,1
84,0.0003971393083635699,2.9989170592671144e-05,0.011395404681563377,2.9989170592671144e-05,Post,0.0019754070524065173,localuser,2
85,0.7305363445875784,3.01035730917647e-05,23.36448455810547,3.01035730917647e-05,Pre,4.065177584370955,localuser,2
86,0.002700285054430915,0.00441587302414269,0.02412550407461822,3.0445554071118546e-05,Post,0.004214931444027037,localuser,3
87,0.3923376777930597,0.004689011722741536,12.472812440660265,3.0445554071118546e-05,Pre,2.169721390528976,localuser,3
88,0.01782462628463604,0.025058203184744342,0.025058203184744342,0.007556950711157351,Post,0.005368864140449547,localuser,4
89,0.10627037177872418,0.02483124962475683,2.8553220589955646,0.007556950711157351,Pre,0.49377173843928307,localuser,4
90,1.1218532441359624e-06,8.109474996282578e-10,3.398226295312455e-05,8.109474996282578e-10,Post,5.906090924520358e-06,localuser,5
91,0.02614289791665393,8.109474996282578e-10,0.8365368348400609,8.109474996282578e-10,Pre,0.1455510479214835,localuser,5
92,0.01554058086625305,0.01740354340030795,0.018554153852139998,0.00013643129452347097,Post,0.00515043341951826,localuser,6
93,0.5032727024224588,0.01763699573656391,15.62483143319889,0.00013643129452347097,Pre,2.715916985961073,localuser,6
94,0.0990970550249276,0.11455954824174469,0.11455954824174469,0.06156269310408139,Post,0.012158442606325889,localuser,7
95,0.34484628250346777,0.11397977047283889,7.978534827555032,0.06156269310408139,Pre,1.3711020334926718,localuser,7
