,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
38,0.6156216025361718,0.6784994735288016,0.9589071066483207,0.4075682060658068,Post,0.0949194821291839,stduser_p2p,3
39,0.9328890629796027,0.7699116494344629,10.856228330860967,0.3335275228904641,Pre,1.8060075614464104,stduser_p2p,3
40,1.5412533036237503,1.9952780018333627,2.1729919129059097,1.033086801777367,Post,0.2461992321418523,stduser_p2p,4
41,1.9098584330445079,2.1693132164097633,7.400839725462329,0.9108841198833049,Pre,1.0740769127781304,stduser_p2p,4
42,0.36130411663202333,0.3632046539118908,0.6755396776828816,0.24854681885590518,Post,0.10144209713358418,stduser_p2p,5
43,0.523228785578737,0.35968662143079905,5.937623901088743,0.20796576032884942,Pre,1.0165092615933797,stduser_p2p,5
44,0.5008787486390109,0.40763561111507995,0.9501300327705614,0.29499604716671235,Post,0.1706553831169045,stduser_p2p,6
45,0.8353632132233487,0.46334719838518085,12.739693757259484,0.2345360011765451,Pre,2.1580430038819265,stduser_p2p,6
46,0.8400141550527188,0.6407303720366774,2.2514545880831207,0.6057298274074968,Post,0.30473351191646064,stduser_p2p,7
47,0.9011537763442343,0.7493001826107502,8.86695032119751,0.3295331455194033,Pre,1.4610633472636074,stduser_p2p,7
48,0.2539389561607393,0.2673625841614653,0.6596442627125099,0.07927974994431754,Post,0.1256439640327499,weightuser,0
49,0.6036229722679414,0.2728933436704464,10.295164921244638,0.12481489444731689,Pre,1.7731964549680996,weightuser,0
50,0.3037508472185343,0.3580610040161345,0.7252589683247428,0.16655244799251231,Post,0.1098895912023463,weightuser,1
51,0.6337690071031674,0.41322245875484925,8.056096109569582,0.19824693995153803,Pre,1.373126064813258,weightuser,1
52,0.30694119917061036,0.23694189968112384,0.762027264587463,0.15215951943629613,Post,0.16709920360822417,weightuser,2
53,0.9364668573788737,0.3901265185503733,15.181008361634754,0.28895738165056895,Pre,2.5789826669750973,weightuser,2
54,0.37606103022399373,0.32790356965583317,0.6810424263660725,0.24067096257259926,Post,0.1262829368936512,weightuser,3
55,0.7984020550565911,0.4290094430629919,11.09123202103835,0.30828743734611913,Pre,1.8746369449614098,weightuser,3
56,0.6545440030187881,0.6448987927930109,1.235710308469575,0.4517413151675257,Post,0.21284179529607516,weightuser,4
57,1.2563098851061458,1.5026148948176155,6.885326944548508,0.6372863557831995,Pre,1.049540025764468,weightuser,4
58,0.557719454936138,0.6558422563719923,1.1497451504216576,0.3763941100043972,Post,0.13594085722702653,weightuser,5
59,0.677374612280887,0.6738288772367212,5.253091241321425,0.25558671376448683,Pre,0.8747210358176954,weightuser,5
60,0.6565412056958809,0.7211436223292697,0.8965712314930515,0.40660470097825147,Post,0.10783655130288385,weightuser,6
61,1.001403070439625,0.6788590325825457,12.480468832928201,0.34009951223497803,Pre,2.0778411579582228,weightuser,6
62,1.0730427994843452,1.1755109879278367,1.363491642090582,0.6637525043179912,Post,0.13719971283495824,weightuser,7
63,1.3075572948782674,1.2150238652383127,9.951185484855406,0.5932892261012908,Pre,1.579677436119785,weightuser,7
64,0.4360194717930844,0.4698215762122733,0.737357714137093,0.28915737618188386,Post,0.07742870079492259,weightuser_p2p,0
65,0.8178640426304497,0.5178123986134764,10.452640173865147,0.2382541015499928,Pre,1.7569779235049467,weightuser_p2p,0
66,0.8112897777044382,1.02604471073776,1.2430747845133796,0.416382297140653,Post,0.17675122229382875,weightuser_p2p,1
67,1.1129627544432878,1.0835721805447438,7.639279818925702,0.5501147909242599,Pre,1.2009321198533656,weightuser_p2p,1
68,0.5627865126617976,0.53078462860801,1.2132263014826812,0.3149043420950572,Post,0.1957836092188461,weightuser_p2p,2
69,1.199099997256064,0.8157625523480502,15.688668395533707,0.47646833730466437,Pre,2.6165637480822754,weightuser_p2p,2
70,0.5057479399113625,0.5856654462509585,0.9155048176758271,0.2781824332879002,Post,0.11502720418106183,weightuser_p2p,3
71,0.9283331176896292,0.6896880269050598,11.215636669244981,0.3430512829830772,Pre,1.8718628909490778,weightuser_p2p,3
72,0.7763812258201945,0.7991280233537829,1.1869918763100564,0.5641438413310695,Post,0.14796443101218784,weightuser_p2p,4
73,1.317208816553256,1.3370124251992852,7.309965082117029,0.5960508099010399,Pre,1.1100734794104994,weightuser_p2p,4
74,0.5014490544999526,0.48842790074970244,0.8476164186562317,0.3340315758318108,Post,0.10567662056462766,weightuser_p2p,5
75,0.6206385054533341,0.4615310300951369,5.721092099728792,0.3016986628256785,Pre,0.9584029717463741,weightuser_p2p,5
76,0.5383993191511092,0.7417711912783781,0.7417711912783781,0.31615168376920594,Post,0.13863415940322268,weightuser_p2p,6
77,0.9633958968024546,0.7474647369300882,12.551735204416556,0.2624635744344938,Pre,2.101421971756924,weightuser_p2p,6
78,0.9079609207177003,0.9489926985331945,1.4366069651607956,0.7331375833068575,Post,0.13564261201641345,weightuser_p2p,7
79,1.2260807891509362,1.2563657624380928,8.938270854949952,0.5429229821477618,Pre,1.4138243730184026,weightuser_p2p,7
80,1.3734895984331765,1.6848364432652791,1.6848364432652791,0.5586339513460795,Post,0.2675569179821826,localuser,0
81,1.6303287131090958,1.67317423025767,9.903688112894693,0.5586339513460795,Pre,1.5087992099615408,localuser,0
82,0.9140330778010857,1.0672224309386276,1.0672224309386276,0.46947872154111786,Post,0.1579850070535346,localuser,1
83,1.1273601227250647,1.0636584065793975,7.893687868505959,0.46947872154111786,Pre,1.2251854543157619,localuser,1
84,0.811797251836175,0.9027921084373717,0.9568087846513779,0.47175484611874535,Post,0.09390180258605742,localuser,2
85,1.2886608164639228,0.8990891686980687,16.162426176525297,0.47175484611874535,Pre,2.673007005087366,localuser,2
86,0.913212416891722,1.1007614228742342,1.1007614228742342,0.42333284252924275,Post,0.16556663960686227,localuser,3
87,1.2126160717919363,1.0941556227122637,10.681678379681093,0.42333284252924275,Pre,1.7084018946005202,localuser,3
88,1.9625726165397772,2.2347600630351474,2.2347600630351474,0.9799436122652084,Post,0.30897409054020125,localuser,4
89,2.1100485467958072,2.2272952132754855,6.953989831228105,0.9799436122652084,Pre,0.9219386273111155,localuser,4
90,0.8811611544873033,1.0001825383731298,1.0001825383731298,0.5211374521255493,Post,0.11561190206397201,localuser,5
91,1.0507985674376998,0.99613185439791,6.428579752785819,0.5211374521255493,Pre,0.9725376492675174,localuser,5
92,0.9605118368611965,1.1581791520935216,1.1581791520935216,0.36770580974343703,Post,0.1710544381871714,localuser,6
93,1.3317378140628746,1.1503374739869001,13.037410422547223,0.36770580974343703,Pre,2.109049220850239,localuser,6
94,1.6470509285053376,2.100719478504717,2.100719478504717,0.689834403720769,Post,0.35888526171537544,localuser,7
95,1.853027719661809,2.0817950530485674,8.691976795511797,0.689834403720769,Pre,1.2770703225664943,localuser,7
