,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
39,0.349609376542503,0.3611111044883728,0.7708333134651184,0.0,Pre,0.26118295602233543,stduser_p2p,3
40,0.9973214287310839,1.0,1.0,0.961904764175415,Post,0.007235264914663161,stduser_p2p,4
41,0.18184524288517423,0.6857143044471741,0.7714285850524902,0.0,Pre,0.20322456922378465,stduser_p2p,4
42,1.0,1.0,1.0,1.0,Post,0.0,stduser_p2p,5
43,0.6656250001105946,0.846666693687439,0.9933333396911621,0.0,Pre,0.3351413870499842,stduser_p2p,5
44,1.0,1.0,1.0,1.0,Post,0.0,stduser_p2p,6
45,0.5450680222129449,0.9251700639724731,1.0,0.0,Pre,0.3786592373250297,stduser_p2p,6
46,1.0,1.0,1.0,1.0,Post,0.0,stduser_p2p,7
47,0.3385416679084301,0.07575757801532745,0.9015151262283325,0.0,Pre,0.3362232540231062,stduser_p2p,7
48,0.9997306037694216,1.0,1.0,0.9913793206214905,Post,0.0014999347320952805,weightuser,0
49,0.7497306003933772,0.982758641242981,1.0,0.0,Pre,0.2781298579161769,weightuser,0
50,1.0,1.0,1.0,1.0,Post,0.0,weightuser,1
51,0.37731481716036797,0.5648148059844971,0.8611111044883728,0.0,Pre,0.3212008896748468,weightuser,1
52,0.9992499984800816,1.0,1.0,0.9919999837875366,Post,0.0023318494888906827,weightuser,2
53,0.32025000257999636,0.12800000607967377,0.8960000276565552,0.0,Pre,0.28660415141414863,weightuser,2
54,0.9993489608168602,1.0,1.0,0.9930555820465088,Post,0.0020241630798527445,weightuser,3
55,0.4372829879866913,0.8472222089767456,0.9166666865348816,0.0,Pre,0.2725776520375661,weightuser,3
56,0.9994047619402409,1.0,1.0,0.9904761910438538,Post,0.0023053470924759645,weightuser,4
57,0.1622023840318434,0.0,0.5047619342803955,0.0,Pre,0.18312425604771762,weightuser,4
58,1.0,1.0,1.0,1.0,Post,0.0,weightuser,5
59,0.6394714699708857,0.04026845470070839,1.0,0.0,Pre,0.4079536195459645,weightuser,5
60,0.9997874144464731,1.0,1.0,0.9931972622871399,Post,0.0011836262689794473,weightuser,6
61,0.5644132632878609,0.9591836929321289,1.0,0.0,Pre,0.38940930321306205,weightuser,6
62,0.9978853464126587,1.0,1.0,0.9924812316894531,Post,0.0033805074450192585,weightuser,7
63,0.20394736586604267,0.36090224981307983,0.8947368264198303,0.0,Pre,0.24193963410049824,weightuser,7
64,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,0
65,0.9626068379729986,0.9829059839248657,1.0,0.0,Pre,0.17336356448452886,weightuser_p2p,0
66,1.0,1.0,1.0,1.0,Post,0.0,weightuser_p2p,1
67,0.9664351827232167,1.0,1.0,0.046296294778585434,Pre,0.16579229885654778,weightuser_p2p,1
68,0.9989999979734421,1.0,1.0,0.9919999837875366,Post,0.0026457566728328706,weightuser_p2p,2
69,0.9672499988228083,1.0,1.0,0.0,Pre,0.17376258926517874,weightuser_p2p,2
70,0.9989149328321218,1.0,1.0,0.9791666865348816,Post,0.003924287224610025,weightuser_p2p,3
71,0.9476996641606092,0.9791666865348816,1.0,0.0,Pre,0.17290642265487302,weightuser_p2p,3
72,0.9948918297886848,1.0,1.0,0.8846153616905212,Post,0.020109778223974768,weightuser_p2p,4
73,0.9720552912913263,1.0,1.0,0.2211538404226303,Pre,0.13554280968504295,weightuser_p2p,4
74,0.9970833361148834,0.9933333396911621,1.0,0.9933333396911621,Post,0.003307185984849397,weightuser_p2p,5
75,0.9768750052899122,1.0,1.0,0.5733333230018616,Pre,0.07306740673606699,weightuser_p2p,5
76,0.99657535366714,1.0,1.0,0.9863013625144958,Post,0.003828873915096761,weightuser_p2p,6
77,0.9458476062864065,0.9520547986030579,1.0,0.0,Pre,0.17114175244798746,weightuser_p2p,6
78,0.9782407432794571,0.9851852059364319,0.9851852059364319,0.970370352268219,Post,0.004512416623515929,weightuser_p2p,7
79,0.929398144944571,0.970370352268219,0.9777777791023254,0.029629629105329514,Pre,0.16438754842291167,weightuser_p2p,7
80,1.0,1.0,1.0,1.0,Post,0.0,localuser,0
81,0.96875,1.0,1.0,0.0,Pre,0.17399263633843817,localuser,0
82,1.0,1.0,1.0,1.0,Post,0.0,localuser,1
83,0.9701967592118308,1.0,1.0,0.046296294778585434,Pre,0.16593742195721062,localuser,1
84,1.0,1.0,1.0,1.0,Post,0.0,localuser,2
85,0.96875,1.0,1.0,0.0,Pre,0.17399263633843817,localuser,2
86,0.9993489608168602,1.0,1.0,0.9930555820465088,Post,0.0020241630798527445,localuser,3
87,0.9680989608168602,1.0,1.0,0.0,Pre,0.1738874486190064,localuser,3
88,0.991666667163372,0.9904761910438538,1.0,0.9904761910438538,Post,0.0031497037540065757,localuser,4
89,0.9678571433760226,0.9904761910438538,1.0,0.22857142984867096,Pre,0.13281681401502235,localuser,4
90,1.0,1.0,1.0,1.0,Post,0.0,localuser,5
91,0.9861819725483656,1.0,1.0,0.557823121547699,Pre,0.07693552080981698,localuser,5
92,0.9938350189477205,0.9931972622871399,1.0,0.9931972622871399,Post,0.0019828660389558965,localuser,6
93,0.9627976045012474,0.9931972622871399,1.0,0.0,Pre,0.17293488472397814,localuser,6
94,0.9851973690092564,0.9849624037742615,0.9924812316894531,0.9774436354637146,Post,0.002290133362459596,localuser,7
95,0.955357143539004,0.9849624037742615,0.9924812316894531,0.030075188726186752,Pre,0.16620131853140657,localuser,7
