,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
17,0.8849897463805974,0.9590163826942444,0.9672130942344666,0.05737704783678055,Pre,0.2176523171281282,stduser,0
18,0.8800747934728861,0.8888888955116272,0.9059829115867615,0.7435897588729858,Post,0.030330167398927466,stduser,1
19,0.7986111198551953,0.8547008633613586,0.8717948794364929,0.0683760717511177,Pre,0.18943651505546,stduser,1
20,0.9121554978191853,0.9291338324546814,0.960629940032959,0.4724409580230713,Post,0.08204457010088378,stduser,2
21,0.8105314910644665,0.8897637724876404,0.8897637724876404,0.04724409431219101,Pre,0.20537579307633194,stduser,2
22,0.9278169106692076,0.9507042169570923,0.9507042169570923,0.8239436745643616,Post,0.024075335043680087,stduser,3
23,0.829225359018892,0.908450722694397,0.908450722694397,0.04929577559232712,Pre,0.20749268580543662,stduser,3
24,0.7919481992721558,0.7657657861709595,0.837837815284729,0.684684693813324,Post,0.032038970685928904,stduser,4
25,0.45805179805029184,0.5045045018196106,0.522522509098053,0.054054055362939835,Pre,0.11159697960061195,stduser,4
26,0.9628906305879354,0.9652777910232544,0.9791666865348816,0.8958333134651184,Post,0.01427516773700123,stduser,5
27,0.9214409794658422,0.9652777910232544,0.9930555820465088,0.125,Pre,0.1730671852672553,stduser,5
28,0.900042811408639,0.9178082346916199,0.9246575236320496,0.6506849527359009,Post,0.05519065272190126,stduser,6
29,0.8591609625145793,0.9178082346916199,0.9178082346916199,0.054794520139694214,Pre,0.15619721511555157,stduser,6
30,0.9285368118435144,0.9457364082336426,0.9457364082336426,0.7984496355056763,Post,0.028266297406105693,stduser,7
31,0.7926356476964429,0.8604651093482971,0.8682170510292053,0.023255813866853714,Pre,0.19300223824327473,stduser,7
32,0.9323770552873611,0.9344262480735779,0.9590163826942444,0.8360655903816223,Post,0.028761616177746162,stduser_p2p,0
33,0.8624487791676074,0.868852436542511,0.9672130942344666,0.04098360612988472,Pre,0.21507350427968683,stduser_p2p,0
34,0.9226434454321861,0.9344262480735779,0.9590163826942444,0.7377049326896667,Post,0.04972957585800068,stduser_p2p,1
35,0.8547643448691815,0.8852459192276001,0.9508196711540222,0.05737704783678055,Pre,0.21480487717388622,stduser_p2p,1
36,0.9035852681845427,0.8759689927101135,0.961240291595459,0.7441860437393188,Post,0.051890864645111896,stduser_p2p,2
37,0.7761627906002104,0.4728682041168213,0.8914728760719299,0.03100775182247162,Pre,0.2246787764925461,stduser_p2p,2
38,0.9419964086264372,0.9208633303642273,0.9568345546722412,0.8561151027679443,Post,0.024058913672726893,stduser_p2p,3
39,0.8520683459937572,0.8489208817481995,0.935251772403717,0.035971224308013916,Pre,0.2102004609035495,stduser_p2p,3
40,0.8459051754325628,0.8793103694915771,0.9051724076271057,0.7068965435028076,Post,0.04325136304951816,stduser_p2p,4
41,0.5967133640078828,0.4568965435028076,0.7931034564971924,0.06034482643008232,Pre,0.16562236097634636,stduser_p2p,4
42,0.9481383059173822,0.9432623982429504,0.9716312289237976,0.7943262457847595,Post,0.03746288861111778,stduser_p2p,5
43,0.9131205736193806,0.9503546357154846,0.978723406791687,0.06382978707551956,Pre,0.17824220562300822,stduser_p2p,5
44,0.9297945182770491,0.9041095972061157,0.9589040875434875,0.767123281955719,Post,0.038593929839821246,stduser_p2p,6
45,0.8814212321303785,0.9178082346916199,0.9452054500579834,0.027397260069847107,Pre,0.16967992218759215,stduser_p2p,6
46,0.9057539571076632,0.9126983880996704,0.9285714030265808,0.7777777910232544,Post,0.03715936211523196,stduser_p2p,7
47,0.7805059507954866,0.761904776096344,0.8650793433189392,0.1031746044754982,Pre,0.14908188033182962,stduser_p2p,7
48,0.9495192337781191,0.9743589758872986,0.9829059839248657,0.811965823173523,Post,0.03545716877976307,weightuser,0
49,0.8811431659851223,0.9658119678497314,0.9743589758872986,0.04273504391312599,Pre,0.21939314593576426,weightuser,0
50,0.9224330298602581,0.9285714030265808,0.9464285969734192,0.8839285969734192,Post,0.017063479603637268,weightuser,1
51,0.8219866036670282,0.9285714030265808,0.9285714030265808,0.0535714291036129,Pre,0.2241602427598293,weightuser,1
52,0.9125484563410282,0.9457364082336426,0.9457364082336426,0.8604651093482971,Post,0.023832823783199432,weightuser,2
53,0.7936046555405483,0.9069767594337463,0.9147287011146545,0.04651162773370743,Pre,0.22324496478872644,weightuser,2
54,0.9079741481691599,0.9379310607910156,0.9379310607910156,0.8413792848587036,Post,0.02435918236783126,weightuser,3
55,0.8299569026567042,0.931034505367279,0.931034505367279,0.02068965509533882,Pre,0.21613435665139963,weightuser,3
56,0.8699252214282751,0.9059829115867615,0.9059829115867615,0.7777777910232544,Post,0.029970517779747706,weightuser,4
57,0.5568910428555682,0.5897436141967773,0.811965823173523,0.05128205195069313,Pre,0.16793716055957245,weightuser,4
58,0.943359375,0.9722222089767456,0.9722222089767456,0.875,Post,0.020549967790164762,weightuser,5
59,0.9023437473224476,0.9652777910232544,0.9722222089767456,0.0555555559694767,Pre,0.17629810723842335,weightuser,5
60,0.9015287701040506,0.9136690497398376,0.9280575513839722,0.7841726541519165,Post,0.023342353659135277,weightuser,6
61,0.8743255380541086,0.9136690497398376,0.935251772403717,0.035971224308013916,Pre,0.1561849644162511,weightuser,6
62,0.8902925495058298,0.8794326186180115,0.9290780425071716,0.73758864402771,Post,0.042589532812485585,weightuser,7
63,0.7092198606114835,0.8085106611251831,0.8581560254096985,0.07801418751478195,Pre,0.17365932855776262,weightuser,7
64,0.9305555410683155,0.9365079402923584,0.9603174328804016,0.8253968358039856,Post,0.032662846652860435,weightuser_p2p,0
65,0.8623511823825538,0.9126983880996704,0.9603174328804016,0.0634920671582222,Pre,0.2250791489956136,weightuser_p2p,0
66,0.9254385977983475,0.9298245906829834,0.9649122953414917,0.7368420958518982,Post,0.04620900997697691,weightuser_p2p,1
67,0.8541666759410873,0.8684210777282715,0.9473684430122375,0.05263157933950424,Pre,0.2169695467102839,weightuser_p2p,1
68,0.9255725238472223,0.9083969593048096,0.9694656729698181,0.8015267252922058,Post,0.03725042506018434,weightuser_p2p,2
69,0.7676526716677472,0.7175572514533997,0.885496199131012,0.05343511328101158,Pre,0.21994585175396875,weightuser_p2p,2
70,0.9381602182984352,0.9507042169570923,0.9718309640884399,0.8591549396514893,Post,0.027259430426535777,weightuser_p2p,3
71,0.8283450724557042,0.8873239159584045,0.922535240650177,0.028169013559818268,Pre,0.212545650657233,weightuser_p2p,3
72,0.8565217424184084,0.843478262424469,0.9130434989929199,0.695652186870575,Post,0.049999999125368504,weightuser_p2p,4
73,0.6589673957787454,0.530434787273407,0.8173912763595581,0.052173912525177,Pre,0.17516849257432549,weightuser_p2p,4
74,0.9468537401407957,0.9387755393981934,0.9795918464660645,0.7278911471366882,Post,0.045679570375289864,weightuser_p2p,5
75,0.8937074790010229,0.9319728016853333,0.9727891087532043,0.040816325694322586,Pre,0.19191896212487275,weightuser_p2p,5
76,0.9283854085952044,0.9236111044883728,0.9513888955116272,0.7986111044883728,Post,0.03692808960462709,weightuser_p2p,6
77,0.8795572979142889,0.9097222089767456,0.9444444179534912,0.0416666679084301,Pre,0.1560918329907714,weightuser_p2p,6
78,0.9199380185455084,0.8925619721412659,0.9586777091026306,0.8099173307418823,Post,0.03502889236006405,weightuser_p2p,7
79,0.7892561978660524,0.71074378490448,0.9090909361839294,0.057851240038871765,Pre,0.1836752479130574,weightuser_p2p,7
80,0.9148185644298792,0.9193548560142517,0.9193548560142517,0.8306451439857483,Post,0.016246742328684297,localuser,0
81,0.8876008219085634,0.9193548560142517,0.9193548560142517,0.04838709533214569,Pre,0.15159812713308984,localuser,0
82,0.8399784564971924,0.8362069129943848,0.8534482717514038,0.767241358757019,Post,0.014765291273759761,localuser,1
83,0.8162715593352914,0.8362069129943848,0.8534482717514038,0.07758620381355286,Pre,0.13348918749740665,localuser,1
84,0.890144232660532,0.892307698726654,0.892307698726654,0.8692307472229004,Post,0.005172467725604351,localuser,2
85,0.8637019247980788,0.892307698726654,0.892307698726654,0.04615384712815285,Pre,0.14692653044534537,localuser,2
86,0.8849637936800718,0.8768116235733032,0.9057971239089966,0.8405796885490417,Post,0.01225339989286265,localuser,3
87,0.8596014739014208,0.8768116235733032,0.9057971239089966,0.06521739065647125,Pre,0.14319332002716173,localuser,3
88,0.8235619366168976,0.8407079577445984,0.8407079577445984,0.6725663542747498,Post,0.032359740185673926,localuser,4
89,0.8025442375801504,0.8407079577445984,0.8407079577445984,0.16814158856868744,Pre,0.11840805216784331,localuser,4
90,0.9038628526031971,0.9166666865348816,0.9166666865348816,0.8125,Post,0.0172836279136506,localuser,5
91,0.8875868106260896,0.9027777910232544,0.9166666865348816,0.3958333432674408,Pre,0.08996737259937658,localuser,5
92,0.9045017398893833,0.9020978808403015,0.9160839319229126,0.8601398468017578,Post,0.009829069191057858,localuser,6
93,0.877622369909659,0.9020978808403015,0.9160839319229126,0.0419580414891243,Pre,0.1504106228974382,localuser,6
94,0.8718749862164259,0.8692307472229004,0.8846153616905212,0.7769230604171753,Post,0.018305569056393863,localuser,7
95,0.8468749870080501,0.8692307472229004,0.8846153616905212,0.06923077255487442,Pre,0.14086271535417283,localuser,7
