,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
19,0.8398740340489894,0.8837209343910217,0.8914728760719299,0.10852713137865067,Pre,0.15196331223073628,stduser,1
20,0.8626348879188299,0.8920863270759583,0.8992805480957031,0.6978417038917542,Post,0.0495946327274962,stduser,2
21,0.8495953152887523,0.8920863270759583,0.9136690497398376,0.12230215966701508,Pre,0.15676768254605392,stduser,2
22,0.8721374049782753,0.8931297659873962,0.9007633328437805,0.7099236845970154,Post,0.037784326062431595,stduser,3
23,0.8494751765392721,0.9007633328437805,0.9007633328437805,0.11450381577014923,Pre,0.15434712878502982,stduser,3
24,0.871500002220273,0.9039999842643738,0.9200000166893005,0.5440000295639038,Post,0.07127236149438064,stduser,4
25,0.8415000136010349,0.8960000276565552,0.9039999842643738,0.12800000607967377,Pre,0.15623620332697488,stduser,4
26,0.8885261323302984,0.9179104566574097,0.9179104566574097,0.7164179086685181,Post,0.046189513157235323,stduser,5
27,0.8467817327473313,0.89552241563797,0.9104477763175964,0.08208955079317093,Pre,0.16212015352040068,stduser,5
28,0.8380248136818409,0.8549618124961853,0.885496199131012,0.6870229244232178,Post,0.04091873613981964,stduser,6
29,0.8249045801348984,0.8778625726699829,0.8778625726699829,0.11450381577014923,Pre,0.14560127632630063,stduser,6
30,0.9119543507695198,0.9285714030265808,0.9365079402923584,0.6746031641960144,Post,0.049617431407496505,stduser,7
31,0.8814484109170735,0.920634925365448,0.9365079402923584,0.1269841343164444,Pre,0.16023514423364305,stduser,7
32,0.8327356558293104,0.8770492076873779,0.8770492076873779,0.5245901346206665,Post,0.06252047437482738,stduser_p2p,0
33,0.8199282893911004,0.8770492076873779,0.8770492076873779,0.12295082211494446,Pre,0.15535279961659573,stduser_p2p,0
34,0.8705690391361713,0.89552241563797,0.9029850959777832,0.6791045069694519,Post,0.04863678932319994,stduser_p2p,1
35,0.8498134459368885,0.89552241563797,0.9104477763175964,0.1268656700849533,Pre,0.16160152670506128,stduser_p2p,1
36,0.8860576841980219,0.9153845906257629,0.9153845906257629,0.6307692527770996,Post,0.05250518805483163,stduser_p2p,2
37,0.8521634612698108,0.9076923131942749,0.9230769276618958,0.0923076942563057,Pre,0.1701867045381974,stduser_p2p,2
38,0.8985615018755198,0.9047619104385376,0.9365079402923584,0.761904776096344,Post,0.036839328219139565,stduser_p2p,3
39,0.8559027707669884,0.89682537317276,0.920634925365448,0.1111111119389534,Pre,0.16881538582224415,stduser_p2p,3
40,0.8728197701275349,0.8837209343910217,0.9069767594337463,0.6744186282157898,Post,0.0413776444371835,stduser_p2p,4
41,0.8379360500257462,0.8837209343910217,0.8992248177528381,0.08527132123708725,Pre,0.17197206790663355,stduser_p2p,4
42,0.8728853315114975,0.8947368264198303,0.902255654335022,0.5413534045219421,Post,0.0634759498080456,stduser_p2p,5
43,0.8423402239568532,0.8947368264198303,0.9172932505607605,0.11278195679187775,Pre,0.1670658722925044,stduser_p2p,5
44,0.8759690001606941,0.8992248177528381,0.9147287011146545,0.6744186282157898,Post,0.05200158456570316,stduser_p2p,6
45,0.8432655101642013,0.9069767594337463,0.9069767594337463,0.13178294897079468,Pre,0.16595230257216276,stduser_p2p,6
46,0.905317161232233,0.9253731369972229,0.9402984976768494,0.7089552283287048,Post,0.05585926601686139,stduser_p2p,7
47,0.8659048564732075,0.9253731369972229,0.9328358173370361,0.13432836532592773,Pre,0.17172779766601934,stduser_p2p,7
48,0.8345445580780506,0.8372092843055725,0.8837209343910217,0.713178277015686,Post,0.028522588410727637,weightuser,0
49,0.801841071806848,0.8372092843055725,0.8604651093482971,0.12403100728988647,Pre,0.14167100435706506,weightuser,0
50,0.8888888917863369,0.9037036895751953,0.9333333373069763,0.8148148059844971,Post,0.024357306389015378,weightuser,1
51,0.8652777811512351,0.9037036895751953,0.9185185432434082,0.1259259283542633,Pre,0.14881144729919943,weightuser,1
52,0.8907461352646351,0.9147287011146545,0.9147287011146545,0.7054263353347778,Post,0.047127688478208925,weightuser,2
53,0.8703973034862429,0.9224806427955627,0.930232584476471,0.11627907305955887,Pre,0.15539245927828288,weightuser,2
54,0.8697916567325592,0.8916666507720947,0.8999999761581421,0.6583333611488342,Post,0.04937762800699508,weightuser,3
55,0.8479166519828141,0.8999999761581421,0.9083333611488342,0.10833333432674408,Pre,0.15323479270636353,weightuser,3
56,0.8797500096261501,0.8960000276565552,0.9039999842643738,0.7360000014305115,Post,0.03355499856181089,weightuser,4
57,0.8472500117495656,0.8960000276565552,0.8960000276565552,0.13600000739097595,Pre,0.1490283150838243,weightuser,4
58,0.8705000001937151,0.8799999952316284,0.9039999842643738,0.7039999961853027,Post,0.037386498686838396,weightuser,5
59,0.8432500078342855,0.8799999952316284,0.9039999842643738,0.1120000034570694,Pre,0.151365245863669,weightuser,5
60,0.8888888899236917,0.9111111164093018,0.9111111164093018,0.770370364189148,Post,0.03207501175268445,weightuser,6
61,0.8449074144009501,0.8962963223457336,0.8962963223457336,0.1111111119389534,Pre,0.14489409546061147,weightuser,6
62,0.884973406791687,0.9290780425071716,0.9290780425071716,0.652482271194458,Post,0.05826119720024486,weightuser,7
63,0.8685727068223059,0.9290780425071716,0.9290780425071716,0.1489361673593521,Pre,0.15278076491171225,weightuser,7
64,0.8788461405783892,0.8999999761581421,0.9076923131942749,0.6461538672447205,Post,0.05506853660182165,weightuser_p2p,0
65,0.8543269217479974,0.9076923131942749,0.9076923131942749,0.11538461595773697,Pre,0.16177795252439647,weightuser_p2p,0
66,0.8391826935112476,0.8615384697914124,0.8615384697914124,0.5923076868057251,Post,0.04915556852710675,weightuser_p2p,1
67,0.8240384536329657,0.8692307472229004,0.8769230842590332,0.10769230872392654,Pre,0.1507715579734246,weightuser_p2p,1
68,0.8783914763480425,0.8914728760719299,0.9069767594337463,0.7209302186965942,Post,0.032338081148747026,weightuser_p2p,2
69,0.8439922542311251,0.8992248177528381,0.9069767594337463,0.10077519714832306,Pre,0.1602063935551261,weightuser_p2p,2
70,0.8540846444666386,0.8818897604942322,0.8897637724876404,0.6850393414497375,Post,0.043484981278704586,weightuser_p2p,3
71,0.826525591313839,0.8897637724876404,0.8976377844810486,0.12598425149917603,Pre,0.15728930651047235,weightuser_p2p,3
72,0.8999533671885729,0.9179104566574097,0.9253731369972229,0.7238805890083313,Post,0.03753940529989076,weightuser_p2p,4
73,0.8626399324275553,0.9029850959777832,0.9179104566574097,0.08955223858356476,Pre,0.1635084205893753,weightuser_p2p,4
74,0.8903882652521133,0.9242424368858337,0.9318181872367859,0.6363636255264282,Post,0.06669207300426985,weightuser_p2p,5
75,0.845407203771174,0.9090909361839294,0.9166666865348816,0.12121212482452393,Pre,0.16453156074035516,weightuser_p2p,5
76,0.8991268333047628,0.9338235259056091,0.9485294222831726,0.6911764740943909,Post,0.06247930063382001,weightuser_p2p,6
77,0.876148896291852,0.9411764740943909,0.9411764740943909,0.125,Pre,0.16419166029740695,weightuser_p2p,6
78,0.8891806788742542,0.9159663915634155,0.924369752407074,0.6470588445663452,Post,0.05532184854386977,weightuser_p2p,7
79,0.8526785778813064,0.9159663915634155,0.9159663915634155,0.20168067514896393,Pre,0.15268332274747076,weightuser_p2p,7
80,0.791259765625,0.8046875,0.8046875,0.7421875,Post,0.010915570754935624,localuser,0
81,0.769775390625,0.796875,0.8046875,0.1171875,Pre,0.11769072251813054,localuser,0
82,0.8137019164860249,0.8230769038200378,0.8307692408561707,0.692307710647583,Post,0.023453205550534092,localuser,1
83,0.7908653786871582,0.8230769038200378,0.8307692408561707,0.0923076942563057,Pre,0.12762679798213394,localuser,1
84,0.7834201343357563,0.7986111044883728,0.7986111044883728,0.5902777910232544,Post,0.03517231905428492,localuser,2
85,0.7617187455762178,0.7986111044883728,0.7986111044883728,0.1041666641831398,Pre,0.12319586124011976,localuser,2
86,0.7952755689620972,0.7952755689620972,0.8110235929489136,0.7007874250411987,Post,0.01793391581683276,localuser,3
87,0.7748523415066302,0.7952755689620972,0.8110235929489136,0.14173229038715363,Pre,0.11511724522049335,localuser,3
88,0.8381782807409763,0.8372092843055725,0.8682170510292053,0.682170569896698,Post,0.02931100861047233,localuser,4
89,0.8161337077617645,0.8372092843055725,0.8682170510292053,0.13178294897079468,Pre,0.12635947366124373,localuser,4
90,0.7567307632416487,0.7615384459495544,0.7769230604171753,0.692307710647583,Post,0.015945305262562503,localuser,5
91,0.736778840655461,0.7615384459495544,0.7769230604171753,0.1230769231915474,Pre,0.11136814353729788,localuser,5
92,0.8194711524993181,0.807692289352417,0.8461538553237915,0.692307710647583,Post,0.024924762794442265,localuser,6
93,0.798076922306791,0.807692289352417,0.8461538553237915,0.1230769231915474,Pre,0.1237511570489644,localuser,6
94,0.7734374888241291,0.7833333611488342,0.8083333373069763,0.6166666746139526,Post,0.02912478392114834,localuser,7
95,0.7523437379859388,0.7833333611488342,0.8083333373069763,0.10833333432674408,Pre,0.11926486056378521,localuser,7
