,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
51,0.822654298313598,0.4829273328063934,7.236219441018453,0.3776699416036528,Pre,1.1949432957346735,weightuser,1
52,0.6413465043809792,0.7054839997793416,1.1454044538220083,0.3864921526946714,Post,0.1624250437040369,weightuser,2
53,1.3981995650779777,0.7572172077622,18.68932443153201,0.5194077289949252,Pre,3.127251197390636,weightuser,2
54,0.591411304728971,0.6769486606719285,0.7953496842923826,0.40184229057635706,Post,0.09810098343712531,weightuser,3
55,1.1478698662976967,0.9716317281025006,11.264359174853693,0.4607887742293142,Pre,1.8365148042176047,weightuser,3
56,1.308951226576494,1.142449440100254,2.7097941586095042,0.8134672692698292,Post,0.35966926955181994,weightuser,4
57,2.0429433490444193,2.0034337339238224,6.028420957744631,1.2635052545457823,Pre,0.8026261476015478,weightuser,4
58,0.20535093885212777,0.20793789873503796,0.46240823633140987,0.12607036984021155,Post,0.08574562061040562,weightuser,5
59,0.3272315195013007,0.1841734631138389,3.7868136829800076,0.08577782411339285,Pre,0.7013911183273183,weightuser,5
60,0.3037306357686636,0.31346665461043466,0.7141545245776305,0.15875026333219466,Post,0.10753077834335562,weightuser,6
61,0.823057471584852,0.34080588663110156,13.994158409737253,0.2146396425779204,Pre,2.3894488989750906,weightuser,6
62,0.9038070695268189,1.3974428671067436,1.3974753762170642,0.5646198379207951,Post,0.21831533667856526,weightuser,7
63,1.3111647602185146,1.4494113792744718,8.617153788721838,0.7130589076252871,Pre,1.3403040110138522,weightuser,7
64,0.4172821025547804,0.5484021478215185,0.6613007854012882,0.1932950596825979,Post,0.09839142423778811,weightuser_p2p,0
65,0.7507457930649467,0.55729763047034,9.936836154521012,0.19095905062531224,Pre,1.6800047095541213,weightuser_p2p,0
66,0.46278516195603037,0.6657255938929371,0.6861795727004353,0.260182580886743,Post,0.12689732679972307,weightuser_p2p,1
67,0.8689489534092891,0.8713601812338218,7.107489365797776,0.37401611937416923,Pre,1.1624694588326026,weightuser_p2p,1
68,0.7993788171290713,0.751594619963946,1.3085797826449077,0.5471319207131411,Post,0.15090294615545524,weightuser_p2p,2
69,1.4483457600528544,1.0319254470594001,18.80841211839156,0.5680326295621467,Pre,3.1318047466654098,weightuser_p2p,2
70,0.4044950776945029,0.4173758009891191,0.6739735391968531,0.27143817463665143,Post,0.06950854546224093,weightuser_p2p,3
71,0.9343101853242223,0.6371740210563579,11.909758155227554,0.3200885770274392,Pre,1.993242617243948,weightuser_p2p,3
72,1.115449203486258,1.0520452183755962,1.4838395942341198,0.8855923197486184,Post,0.1286826261843337,weightuser_p2p,4
73,1.4817484047263862,1.7540674025362188,5.842286040566185,0.8604389136487788,Pre,0.831777900079514,weightuser_p2p,4
74,0.23915739332636465,0.22632127696524298,0.7363962469903963,0.13539410545899333,Post,0.10322671524771741,weightuser_p2p,5
75,0.361128376588579,0.22415649066105076,3.3914033027544415,0.11927857525269284,Pre,0.6389729407323352,weightuser_p2p,5
76,0.4549859982602685,0.5373635785204584,1.1503358220231945,0.3257263701043798,Post,0.14170562859471184,weightuser_p2p,6
77,0.9229476524924906,0.5779677433186124,13.475697181964742,0.27172343057805093,Pre,2.2775770266882196,weightuser_p2p,6
78,0.5243715702865543,0.6689300744402544,0.6689300744402544,0.3089703641599044,Post,0.1068994981478273,weightuser_p2p,7
79,0.9714094890514389,0.8558746576309204,8.927686333656311,0.41884182393550873,Pre,1.4565911153376085,weightuser_p2p,7
80,0.8266165830811278,0.9686282902417006,0.9746005916595459,0.4581049254536629,Post,0.13073265281639182,localuser,0
81,1.1182513939440122,0.9635996901748003,10.300942237854004,0.4581049254536629,Pre,1.6542366491365532,localuser,0
82,0.9394566463469936,1.0136474621923346,1.0136474621923346,0.3614043666605364,Post,0.1270021283130094,localuser,1
83,1.124691036742246,1.0112281974993254,6.941147954840409,0.3614043666605364,Pre,1.0522737679074936,localuser,1
84,1.014877601554252,1.1925479155176666,1.1925479155176666,0.5586829407270565,Post,0.1657346313594791,localuser,2
85,1.5582752492800072,1.1862210608265784,18.581272642741833,0.5586829407270565,Pre,3.0617430231094014,localuser,2
86,1.1371093199721405,1.3889455599444254,1.3889455599444254,0.5863671983991351,Post,0.20703529557009934,localuser,3
87,1.4625379835654582,1.3800759279302188,11.802662794930594,0.5863671983991351,Pre,1.868098322728493,localuser,3
88,2.9483722485277966,3.384309383060621,3.384309383060621,1.0862974788831627,Post,0.5802191060091934,localuser,4
89,3.017522730840289,3.3731723039046577,5.597124817060387,1.0862974788831627,Pre,0.7383631914751781,localuser,4
90,0.9641282304010302,1.1175325206584397,1.1175325206584397,0.5476153541320754,Post,0.150653118662758,localuser,5
91,1.0393889680273263,1.1122531385885341,3.5258761246999106,0.5476153541320754,Pre,0.4705066840249096,localuser,5
92,0.9817978731055301,1.2418333015867047,1.2418333015867047,0.39370888471603394,Post,0.24376124454648893,localuser,6
93,1.3662612656194841,1.2364232228072425,13.54466186203323,0.39370888471603394,Pre,2.2003506211605766,localuser,6
94,1.3577871021095063,1.5690221783975211,1.5690221783975211,0.5952229220740042,Post,0.2562790226705877,localuser,7
95,1.5774739367566584,1.5642791904210476,8.599000887106394,0.5952229220740042,Pre,1.286320929181035,localuser,7
