,Average,Final Value,Maximum,Minimum,Position,Standard Deviation,Strategy,User
32,0.926749998703599,0.9359999895095825,0.9520000219345093,0.8080000281333923,Post,0.028079126379053316,stduser_p2p,0
33,0.8752499958500266,0.9359999895095825,0.9520000219345093,0.08799999952316284,Pre,0.19552861011390593,stduser_p2p,0
34,0.9233172927051783,0.9461538195610046,0.9538461565971375,0.8384615182876587,Post,0.02569193001156563,stduser_p2p,1
35,0.8819711373653263,0.9461538195610046,0.9538461565971375,0.08461538702249527,Pre,0.19827854570640022,stduser_p2p,1
36,0.8817307576537132,0.8846153616905212,0.9153845906257629,0.6846153736114502,Post,0.041054426734627024,stduser_p2p,2
37,0.8269230721052736,0.8999999761581421,0.9153845906257629,0.07692307978868484,Pre,0.19488655246957384,stduser_p2p,2
38,0.8872282784432173,0.8985507488250732,0.9130434989929199,0.7536231875419617,Post,0.033401085697928705,stduser_p2p,3
39,0.8401268287561834,0.9057971239089966,0.9202898740768433,0.06521739065647125,Pre,0.1784575528750317,stduser_p2p,3
40,0.7891281638294458,0.7647058963775635,0.848739504814148,0.6554622054100037,Post,0.0428674051277201,stduser_p2p,4
41,0.6391806900501251,0.6722689270973206,0.7310924530029297,0.15126051008701324,Pre,0.125505434405847,stduser_p2p,4
42,0.9270072970539331,0.956204354763031,0.956204354763031,0.7810218930244446,Post,0.04609244676458772,stduser_p2p,5
43,0.905565682798624,0.956204354763031,0.956204354763031,0.35766422748565674,Pre,0.1423116357052923,stduser_p2p,5
44,0.9076704550534487,0.9469696879386902,0.9545454382896423,0.6742424368858337,Post,0.0676652728017779,stduser_p2p,6
45,0.891335221240297,0.939393937587738,0.9621211886405945,0.06818182021379471,Pre,0.1697651157462061,stduser_p2p,6
46,0.8668269161134958,0.8999999761581421,0.9153845906257629,0.6230769157409668,Post,0.06607210471887916,stduser_p2p,7
47,0.8064903833437711,0.8615384697914124,0.9076923131942749,0.0923076942563057,Pre,0.16403867914340722,stduser_p2p,7
48,0.9439036790281534,0.9672130942344666,0.9672130942344666,0.7704917788505554,Post,0.037735498470483714,weightuser,0
49,0.8931864674668759,0.9672130942344666,0.9754098653793335,0.08196721225976944,Pre,0.2121023810029563,weightuser,0
50,0.9230769276618958,0.94017094373703,0.9572649598121643,0.7264957427978516,Post,0.04368599803769451,weightuser,1
51,0.8733974401839077,0.94017094373703,0.9572649598121643,0.08547008782625198,Pre,0.20794054018801536,weightuser,1
52,0.9332837238907814,0.9523809552192688,0.9682539701461792,0.7301587462425232,Post,0.04863577799401309,weightuser,2
53,0.8425099127925932,0.9285714030265808,0.9365079402923584,0.0873015895485878,Pre,0.20027016494138522,weightuser,2
54,0.9228365309536457,0.9538461565971375,0.9615384340286255,0.7538461685180664,Post,0.03943406598371589,weightuser,3
55,0.8581730661680922,0.9307692050933838,0.9461538195610046,0.04615384712815285,Pre,0.20818972766873425,weightuser,3
56,0.8510237112641335,0.8706896305084229,0.9137930870056152,0.6034482717514038,Post,0.06633011296430853,weightuser,4
57,0.712553886231035,0.7844827771186829,0.8275862336158752,0.11206896603107452,Pre,0.16830516139154128,weightuser,4
58,0.9092153273522854,0.9197080135345459,0.9343065619468689,0.6861313581466675,Post,0.04290989982882117,weightuser,5
59,0.8784215345513076,0.9197080135345459,0.9416058659553528,0.12408759444952011,Pre,0.16970419869831124,weightuser,5
60,0.8940217569470406,0.9130434989929199,0.9275362491607666,0.782608687877655,Post,0.025922270608728877,weightuser,6
61,0.8607337161665782,0.9057971239089966,0.9130434989929199,0.050724636763334274,Pre,0.15764757770779397,weightuser,6
62,0.8481854889541864,0.8322580456733704,0.8838709592819214,0.7290322780609131,Post,0.030559491068444678,weightuser,7
63,0.7560483883135021,0.8193548321723938,0.8322580456733704,0.08387096971273422,Pre,0.1751945362103126,weightuser,7
64,0.9198258314281702,0.9344262480735779,0.9508196711540222,0.8032786846160889,Post,0.03402716104499856,weightuser_p2p,0
65,0.862192629952915,0.9344262480735779,0.9508196711540222,0.04098360612988472,Pre,0.20826606920801188,weightuser_p2p,0
66,0.860911887139082,0.8770492076873779,0.8934426307678223,0.7868852615356445,Post,0.02192569032636363,weightuser_p2p,1
67,0.7925204918719828,0.868852436542511,0.868852436542511,0.10655737668275833,Pre,0.1798549766652986,weightuser_p2p,1
68,0.9062500111758709,0.9242424368858337,0.939393937587738,0.7348484992980957,Post,0.037772104233545434,weightuser_p2p,2
69,0.8174715801142156,0.8939393758773804,0.9015151262283325,0.03787878900766373,Pre,0.20535368286030833,weightuser_p2p,2
70,0.9144736845046282,0.9398496150970459,0.9548872113227844,0.7819548845291138,Post,0.03781654301987293,weightuser_p2p,3
71,0.8463345889467746,0.9248120188713074,0.932330846786499,0.060150377452373505,Pre,0.20618456638282395,weightuser_p2p,3
72,0.8719031512737274,0.9189189076423645,0.9189189076423645,0.630630612373352,Post,0.05736546091318733,weightuser_p2p,4
73,0.7370495467912406,0.8108108043670654,0.8468468189239502,0.10810811072587967,Pre,0.16743246055685693,weightuser_p2p,4
74,0.9014945831149817,0.9130434989929199,0.9202898740768433,0.760869562625885,Post,0.03152691989017402,weightuser_p2p,5
75,0.8697916832752526,0.9130434989929199,0.9275362491607666,0.18115942180156708,Pre,0.15331787167033023,weightuser_p2p,5
76,0.9232954531908035,0.9300699234008789,0.9510489702224731,0.8391608595848083,Post,0.021086867078705274,weightuser_p2p,6
77,0.881774473702535,0.9300699234008789,0.9440559148788452,0.0699300691485405,Pre,0.16029056139131845,weightuser_p2p,6
78,0.8486607130616903,0.8642857074737549,0.8857142925262451,0.6428571343421936,Post,0.042724404058716206,weightuser_p2p,7
79,0.7647321503609419,0.8142856955528259,0.8428571224212646,0.10000000149011612,Pre,0.17625224085123886,weightuser_p2p,7
80,0.8645833395421505,0.8666666746139526,0.8833333253860474,0.7250000238418579,Post,0.025515514199798903,localuser,0
81,0.8390625059837475,0.8666666746139526,0.8833333253860474,0.05000000074505806,Pre,0.14399793707077663,localuser,0
82,0.8376524336636066,0.8292682766914368,0.869918704032898,0.7642276287078857,Post,0.019651903471683982,localuser,1
83,0.8142784503288567,0.8292682766914368,0.869918704032898,0.08130080997943878,Pre,0.13309686549906213,localuser,1
84,0.8834325298666954,0.8888888955116272,0.89682537317276,0.6190476417541504,Post,0.047760922059797935,localuser,2
85,0.8578868948388845,0.8888888955116272,0.89682537317276,0.0714285746216774,Pre,0.1491049850391073,localuser,2
86,0.8723404239863157,0.8794326186180115,0.8794326186180115,0.7872340679168701,Post,0.017372263327116017,localuser,3
87,0.8464095731033012,0.8794326186180115,0.8794326186180115,0.04964539036154747,Pre,0.14414805618974602,localuser,3
88,0.767113097012043,0.7777777910232544,0.7857142686843872,0.6349206566810608,Post,0.025223347359195517,localuser,4
89,0.7497519855387509,0.7777777910232544,0.7857142686843872,0.2222222238779068,Pre,0.0980284107191307,localuser,4
90,0.868303569033742,0.8642857074737549,0.8928571343421936,0.7285714149475098,Post,0.028117917932100438,localuser,5
91,0.8508928548544645,0.8642857074737549,0.8928571343421936,0.30714285373687744,Pre,0.1016250313776545,localuser,5
92,0.8848458863794804,0.8767123222351074,0.8972602486610413,0.7054794430732727,Post,0.032688776616044704,localuser,6
93,0.8591609550639987,0.8767123222351074,0.8972602486610413,0.054794520139694214,Pre,0.14811334439057666,localuser,6
94,0.8587293401360512,0.8512396812438965,0.8842975497245789,0.7768595218658447,Post,0.018289426274350602,localuser,7
95,0.8344524803105742,0.8512396812438965,0.8842975497245789,0.07438016682863235,Pre,0.13772616862505652,localuser,7
